LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,pants,unmarriageable,0.09798748309319107,feminine
en,neuter,pants,waiflike,0.10318468786245029,feminine
en,neuter,pants,transgender,0.13949618079129628,feminine
en,neuter,pants,teen,0.15867269664516168,feminine
en,neuter,pants,womanist,0.09764012319379209,feminine
en,neuter,pants,androgynous,0.20475934503733467,feminine
en,neuter,pants,anti-feminist,0.0808420516527687,feminine
en,neuter,pants,virginal,0.1397517909932601,feminine
en,neuter,pants,accosted,0.16777245729541654,feminine
en,neuter,pants,feminine,0.21584610981784352,feminine
en,neuter,pants,miniskirted,0.2846874883974496,feminine
en,neuter,pants,bare-shouldered,0.2832670511443676,feminine
en,neuter,pants,unpregnant,0.19644429176159725,feminine
en,neuter,pants,plus-size,0.19406735509127812,feminine
en,neuter,pants,wheelchair-bound,0.08986718482895992,feminine
en,neuter,pants,unfaithful,0.08740006285816411,feminine
en,neuter,pants,chauvinist,0.15089357577555018,feminine
en,neuter,pants,femme,0.13185129145199895,feminine
en,neuter,pants,patriarchal,0.07412400884551042,feminine
en,neuter,pants,cisgendered,0.16336353258543151,feminine
en,neuter,pants,sexist,0.19286604342303476,feminine
en,neuter,pants,high-born,0.06857264896177062,feminine
en,neuter,pants,buxom,0.1418880185095277,feminine
en,neuter,pants,bisexual,0.11145990239779037,feminine
en,neuter,pants,objectified,0.09590398602927877,feminine
en,neuter,pants,big-breasted,0.17524762325763096,feminine
en,neuter,pants,hazel-eyed,0.08403157920118445,feminine
en,neuter,pants,trampy,0.28818867508106033,feminine
en,neuter,pants,well-educated,0.1151409646915566,feminine
en,neuter,tail,female,0.15301881947324644,feminine
en,neuter,tail,pregnant,0.0475204893231579,feminine
en,neuter,tail,unmarried,-0.012623045378989742,feminine
en,neuter,tail,feminist,0.02943316059434457,feminine
en,neuter,tail,nymphomaniac,-0.01769951463276517,feminine
en,neuter,tail,married,-0.035519930854089096,feminine
en,neuter,tail,widowed,-0.003966492607341547,feminine
en,neuter,tail,womanly,0.11444870751624503,feminine
en,neuter,tail,matronly,0.12214229317892593,feminine
en,neuter,tail,full-figured,0.08444373906323112,feminine
en,neuter,tail,lesbian,0.04826716121904459,feminine
en,neuter,tail,raven-haired,0.08713498606625639,feminine
en,neuter,tail,grandmotherly,0.07114255519364589,feminine
en,neuter,tail,butchy,0.1482512647456346,feminine
en,neuter,tail,womenless,0.07000114574388397,feminine
en,neuter,tail,blonde,0.19813507529891233,feminine
en,neuter,tail,strong-minded,0.021493981563869412,feminine
en,neuter,tail,childless,0.03204362156956896,feminine
en,neuter,tail,newlywed,-0.022623556508829044,feminine
en,neuter,tail,teenage,0.045876065519496495,feminine
en,neuter,tail,strong-willed,0.05381359826526475,feminine
en,neuter,tail,bare-breasted,0.08154618145729761,feminine
en,neuter,tail,mid-aged,0.039757488841198924,feminine
en,neuter,tail,adulterous,-0.000586545622364563,feminine
en,neuter,tail,womanlike,0.13475276979256587,feminine
en,neuter,tail,Filipina,-0.10779233627144842,feminine
en,neuter,tail,brunette,0.14834687227030924,feminine
en,neuter,tail,horse-faced,0.18388583987796553,feminine
en,neuter,tail,protofeminist,0.03447753116922416,feminine
en,neuter,tail,marriageable,0.005899882932717519,feminine
en,neuter,tail,thirtyish,0.022290928703772,feminine
en,neuter,tail,mannish,0.14093016722434432,feminine
en,neuter,tail,harlot,0.10386681118814385,feminine
en,neuter,tail,misogynist,0.0005682461939837584,feminine
en,neuter,tail,male-dominated,0.02553579651099243,feminine
en,neuter,tail,manless,0.09121848669297981,feminine
en,neuter,tail,half-naked,0.042326085821110374,feminine
en,neuter,tail,womanless,0.07197303395582574,feminine
en,neuter,tail,red-headed,0.15468662037832637,feminine
en,neuter,tail,transexual,0.08852842967459847,feminine
en,neuter,tail,voluptuous,0.1429805176054118,feminine
en,neuter,tail,sexy,0.13259114862418692,feminine
en,neuter,tail,unfeminist,0.019387985679780315,feminine
en,neuter,tail,hermaphrodite,0.20127174856385185,feminine
en,neuter,tail,feministic,0.06105302389853068,feminine
en,neuter,tail,butch,0.16260507113271017,feminine
en,neuter,tail,betrothed,0.00486660288952903,feminine
en,neuter,tail,self-possessed,0.010534455944789693,feminine
en,neuter,tail,unwed,0.02147993418481056,feminine
en,neuter,tail,husbandless,0.0308290619094684,feminine
en,neuter,tail,statuesque,0.07602802789234059,feminine
en,neuter,tail,unmarriageable,0.04771965106673405,feminine
en,neuter,tail,waiflike,0.10845987686576049,feminine
en,neuter,tail,transgender,-0.003923609556078871,feminine
en,neuter,tail,teen,0.059596245447312284,feminine
en,neuter,tail,womanist,0.06617707082476414,feminine
en,neuter,tail,androgynous,0.17280399218199777,feminine
en,neuter,tail,anti-feminist,0.0026542622067359627,feminine
en,neuter,tail,virginal,0.024378838925336405,feminine
en,neuter,tail,accosted,0.05378514544002894,feminine
en,neuter,tail,feminine,0.11339492325409306,feminine
en,neuter,tail,miniskirted,0.13379015266605152,feminine
en,neuter,tail,bare-shouldered,0.06901972297258213,feminine
en,neuter,tail,unpregnant,0.05943148080157837,feminine
en,neuter,tail,plus-size,0.0819498609852903,feminine
en,neuter,tail,wheelchair-bound,0.030075584570895986,feminine
en,neuter,tail,unfaithful,-0.019172738177161152,feminine
en,neuter,tail,chauvinist,0.11538380485842363,feminine
en,neuter,tail,femme,0.12718034298293773,feminine
en,neuter,tail,patriarchal,0.0540244318428703,feminine
en,neuter,tail,cisgendered,0.024953232528082746,feminine
en,neuter,tail,sexist,0.028597844193761768,feminine
en,neuter,tail,high-born,0.008849491419915508,feminine
en,neuter,tail,buxom,0.07653774014609976,feminine
en,neuter,tail,bisexual,0.0363360788882512,feminine
en,neuter,tail,objectified,-0.026920632952322197,feminine
en,neuter,tail,big-breasted,0.05306955857051644,feminine
en,neuter,tail,hazel-eyed,0.12900221725631525,feminine
en,neuter,tail,trampy,0.10655688433380058,feminine
en,neuter,tail,well-educated,-0.056427843645792244,feminine
en,neuter,lip,female,0.09531216101327314,feminine
en,neuter,lip,pregnant,0.061930407685260466,feminine
en,neuter,lip,unmarried,0.02368752716747936,feminine
en,neuter,lip,feminist,0.13162694126953464,feminine
en,neuter,lip,nymphomaniac,0.008867601312970104,feminine
en,neuter,lip,married,0.051448032232818595,feminine
en,neuter,lip,widowed,-0.06985560051704497,feminine
en,neuter,lip,womanly,0.21199065246258178,feminine
en,neuter,lip,matronly,0.136765226276136,feminine
en,neuter,lip,full-figured,0.09637691312583269,feminine
en,neuter,lip,lesbian,0.17695321780399964,feminine
en,neuter,lip,raven-haired,0.16888976773633765,feminine
en,neuter,lip,grandmotherly,0.10156376419341215,feminine
en,neuter,lip,butchy,0.18686753303728842,feminine
en,neuter,lip,womenless,0.11378063939402058,feminine
en,neuter,lip,blonde,0.16629413696576734,feminine
en,neuter,lip,strong-minded,0.03877009207868827,feminine
en,neuter,lip,childless,-0.0291083056896932,feminine
en,neuter,lip,newlywed,0.0049012488819353385,feminine
en,neuter,lip,teenage,0.07533639619356208,feminine
en,neuter,lip,strong-willed,0.03230939377338357,feminine
en,neuter,lip,bare-breasted,0.15568842397627009,feminine
en,neuter,lip,mid-aged,0.04690064733082631,feminine
en,neuter,lip,adulterous,0.10587141521836894,feminine
en,neuter,lip,womanlike,0.11900679659965323,feminine
en,neuter,lip,Filipina,0.081362814141497,feminine
en,neuter,lip,brunette,0.1408440039551578,feminine
en,neuter,lip,horse-faced,0.1485037247200271,feminine
en,neuter,lip,protofeminist,0.045200908038802994,feminine
en,neuter,lip,marriageable,0.04548783556407177,feminine
en,neuter,lip,thirtyish,0.027291188824180163,feminine
en,neuter,lip,mannish,0.21109719493768775,feminine
en,neuter,lip,harlot,0.1321182577045077,feminine
en,neuter,lip,misogynist,0.07442502241089728,feminine
en,neuter,lip,male-dominated,-0.0028422710389652546,feminine
en,neuter,lip,manless,0.04388313906672669,feminine
en,neuter,lip,half-naked,0.063543353380273,feminine
en,neuter,lip,womanless,0.11430660842603124,feminine
en,neuter,lip,red-headed,0.09557549652665771,feminine
en,neuter,lip,transexual,0.17170293182741034,feminine
en,neuter,lip,voluptuous,0.19005888709049903,feminine
en,neuter,lip,sexy,0.1870422037310298,feminine
en,neuter,lip,unfeminist,0.1531578921603485,feminine
en,neuter,lip,hermaphrodite,0.07674569293722035,feminine
en,neuter,lip,feministic,0.15924046511517254,feminine
en,neuter,lip,butch,0.23370409887399282,feminine
en,neuter,lip,betrothed,0.0857914574847562,feminine
en,neuter,lip,self-possessed,0.0744594558653851,feminine
en,neuter,lip,unwed,0.05982139348769916,feminine
en,neuter,lip,husbandless,0.008592201280769455,feminine
en,neuter,lip,statuesque,0.13213817817092038,feminine
en,neuter,lip,unmarriageable,0.04494469938107746,feminine
en,neuter,lip,waiflike,0.1489122452294459,feminine
en,neuter,lip,transgender,0.16529878691568003,feminine
en,neuter,lip,teen,0.13350059965027128,feminine
en,neuter,lip,womanist,0.1919134429300739,feminine
en,neuter,lip,androgynous,0.2089686686983227,feminine
en,neuter,lip,anti-feminist,0.09645623217679976,feminine
en,neuter,lip,virginal,0.15908995634587406,feminine
en,neuter,lip,accosted,0.029809651868605482,feminine
en,neuter,lip,feminine,0.23917441352840785,feminine
en,neuter,lip,miniskirted,0.13664876436123283,feminine
en,neuter,lip,bare-shouldered,0.19987811241602746,feminine
en,neuter,lip,unpregnant,0.08656098392576053,feminine
en,neuter,lip,plus-size,0.09006628535652454,feminine
en,neuter,lip,wheelchair-bound,0.02522346415503094,feminine
en,neuter,lip,unfaithful,0.06977388666085566,feminine
en,neuter,lip,chauvinist,0.11703355893721754,feminine
en,neuter,lip,femme,0.16373955444590538,feminine
en,neuter,lip,patriarchal,0.03202536080867374,feminine
en,neuter,lip,cisgendered,0.1049744332093426,feminine
en,neuter,lip,sexist,0.04919518373979156,feminine
en,neuter,lip,high-born,0.06554528370133833,feminine
en,neuter,lip,buxom,0.1637234547448,feminine
en,neuter,lip,bisexual,0.15566761367180548,feminine
en,neuter,lip,objectified,0.019161646195430558,feminine
en,neuter,lip,big-breasted,0.04888467376230892,feminine
en,neuter,lip,hazel-eyed,0.15787613594594488,feminine
en,neuter,lip,trampy,0.1778387686582413,feminine
en,neuter,lip,well-educated,0.008596639674683944,feminine
en,neuter,butterfly,female,0.24148976843869047,feminine
en,neuter,butterfly,pregnant,0.09858004692749585,feminine
en,neuter,butterfly,unmarried,0.06328294724658574,feminine
en,neuter,butterfly,feminist,0.15856958315131378,feminine
en,neuter,butterfly,nymphomaniac,0.14394552226860774,feminine
en,neuter,butterfly,married,0.06117974478643712,feminine
en,neuter,butterfly,widowed,0.07813983520560042,feminine
en,neuter,butterfly,womanly,0.13837759414031947,feminine
en,neuter,butterfly,matronly,0.13503885895221315,feminine
en,neuter,butterfly,full-figured,0.06511154237351206,feminine
en,neuter,butterfly,lesbian,0.14066380384179908,feminine
en,neuter,butterfly,raven-haired,0.12214879735013502,feminine
en,neuter,butterfly,grandmotherly,0.10674586663840724,feminine
en,neuter,butterfly,butchy,0.14547871969697657,feminine
en,neuter,butterfly,womenless,0.20156787521958391,feminine
en,neuter,butterfly,blonde,0.15716857219254307,feminine
en,neuter,butterfly,strong-minded,0.08815845804300604,feminine
en,neuter,butterfly,childless,0.08827852356218564,feminine
en,neuter,butterfly,newlywed,0.09900414118724589,feminine
en,neuter,butterfly,teenage,0.11971092315454746,feminine
en,neuter,butterfly,strong-willed,0.10271496248893165,feminine
en,neuter,butterfly,bare-breasted,0.16216313008540728,feminine
en,neuter,butterfly,mid-aged,0.09264182243479373,feminine
en,neuter,butterfly,adulterous,0.07787589247188155,feminine
en,neuter,butterfly,womanlike,0.14591398417802862,feminine
en,neuter,butterfly,Filipina,0.13172799409971747,feminine
en,neuter,butterfly,brunette,0.1500343608083463,feminine
en,neuter,butterfly,horse-faced,0.17460408466417354,feminine
en,neuter,butterfly,protofeminist,0.17923253741276435,feminine
en,neuter,butterfly,marriageable,0.043130349523941736,feminine
en,neuter,butterfly,thirtyish,-0.03386123504864372,feminine
en,neuter,butterfly,mannish,0.08731009072738695,feminine
en,neuter,butterfly,harlot,0.06602496707812514,feminine
en,neuter,butterfly,misogynist,0.08747633452027775,feminine
en,neuter,butterfly,male-dominated,0.011333883346018486,feminine
en,neuter,butterfly,manless,0.15344071185237027,feminine
en,neuter,butterfly,half-naked,0.12869233671170374,feminine
en,neuter,butterfly,womanless,0.19461171163348956,feminine
en,neuter,butterfly,red-headed,0.18707387432673714,feminine
en,neuter,butterfly,transexual,0.22609198302714337,feminine
en,neuter,butterfly,voluptuous,0.13902941405616548,feminine
en,neuter,butterfly,sexy,0.15671459401979465,feminine
en,neuter,butterfly,unfeminist,0.07838883694348181,feminine
en,neuter,butterfly,hermaphrodite,0.3165466966834684,feminine
en,neuter,butterfly,feministic,0.164818441537261,feminine
en,neuter,butterfly,butch,0.11646479238149406,feminine
en,neuter,butterfly,betrothed,0.03649883860254473,feminine
en,neuter,butterfly,self-possessed,0.11797560049270235,feminine
en,neuter,butterfly,unwed,0.02886934093987761,feminine
en,neuter,butterfly,husbandless,0.030120235328014805,feminine
en,neuter,butterfly,statuesque,0.1480714338691994,feminine
en,neuter,butterfly,unmarriageable,0.06574416349528994,feminine
en,neuter,butterfly,waiflike,0.17022430963490207,feminine
en,neuter,butterfly,transgender,0.16961130472457894,feminine
en,neuter,butterfly,teen,0.13961129444106962,feminine
en,neuter,butterfly,womanist,0.10786214315366119,feminine
en,neuter,butterfly,androgynous,0.1856053063288871,feminine
en,neuter,butterfly,anti-feminist,0.13601790019299193,feminine
en,neuter,butterfly,virginal,0.13152590087623445,feminine
en,neuter,butterfly,accosted,0.024851576879322084,feminine
en,neuter,butterfly,feminine,0.23385621669327197,feminine
en,neuter,butterfly,miniskirted,0.16437720752599147,feminine
en,neuter,butterfly,bare-shouldered,0.16103479544968496,feminine
en,neuter,butterfly,unpregnant,0.07131557596719446,feminine
en,neuter,butterfly,plus-size,0.10663013745106877,feminine
en,neuter,butterfly,wheelchair-bound,0.07824377839934729,feminine
en,neuter,butterfly,unfaithful,0.05635537140369994,feminine
en,neuter,butterfly,chauvinist,0.143334087113785,feminine
en,neuter,butterfly,femme,0.13927599221644912,feminine
en,neuter,butterfly,patriarchal,0.04138184141813811,feminine
en,neuter,butterfly,cisgendered,0.04764711809301781,feminine
en,neuter,butterfly,sexist,0.08183395408527863,feminine
en,neuter,butterfly,high-born,0.048239294542099215,feminine
en,neuter,butterfly,buxom,0.07473665746490998,feminine
en,neuter,butterfly,bisexual,0.20579500129086573,feminine
en,neuter,butterfly,objectified,0.07391379421042527,feminine
en,neuter,butterfly,big-breasted,0.09080757705164821,feminine
en,neuter,butterfly,hazel-eyed,0.17572910258548724,feminine
en,neuter,butterfly,trampy,0.08243215679189997,feminine
en,neuter,butterfly,well-educated,0.023801179526390014,feminine
en,neuter,fish,female,0.17797435404072875,feminine
en,neuter,fish,pregnant,0.15084713469421335,feminine
en,neuter,fish,unmarried,0.10150115667962475,feminine
en,neuter,fish,feminist,0.013394917459705391,feminine
en,neuter,fish,nymphomaniac,0.09538372567669184,feminine
en,neuter,fish,married,0.12355088055179185,feminine
en,neuter,fish,widowed,0.06845836206589777,feminine
en,neuter,fish,womanly,0.06805699976047341,feminine
en,neuter,fish,matronly,0.06735709532299056,feminine
en,neuter,fish,full-figured,0.07483255291755171,feminine
en,neuter,fish,lesbian,0.1398139555646902,feminine
en,neuter,fish,raven-haired,0.0787377532457215,feminine
en,neuter,fish,grandmotherly,0.049209626185882156,feminine
en,neuter,fish,butchy,0.08819658794518613,feminine
en,neuter,fish,womenless,0.2017487570282071,feminine
en,neuter,fish,blonde,0.12753971131739303,feminine
en,neuter,fish,strong-minded,0.011487054674946437,feminine
en,neuter,fish,childless,0.08035906891134095,feminine
en,neuter,fish,newlywed,0.09218862894931794,feminine
en,neuter,fish,teenage,0.10967633910111067,feminine
en,neuter,fish,strong-willed,0.05481778569344304,feminine
en,neuter,fish,bare-breasted,0.13620819984311194,feminine
en,neuter,fish,mid-aged,0.1346070944201145,feminine
en,neuter,fish,adulterous,0.15493619713341367,feminine
en,neuter,fish,womanlike,0.09713658232382247,feminine
en,neuter,fish,Filipina,0.0761192648395217,feminine
en,neuter,fish,brunette,0.10893933716656513,feminine
en,neuter,fish,horse-faced,0.1084348670311769,feminine
en,neuter,fish,protofeminist,-0.027913703952881234,feminine
en,neuter,fish,marriageable,0.08877196878511093,feminine
en,neuter,fish,thirtyish,0.0497690346601486,feminine
