LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,chair,goateed,0.28222713,masculine
en,neuter,chair,balding,0.28222713,masculine
en,neuter,chair,bull-necked,0.28222713,masculine
en,neuter,chair,lantern-jawed,0.28222713,masculine
en,neuter,chair,sixtyish,0.28222713,masculine
en,neuter,chair,fine-looking,0.28222713,masculine
en,neuter,chair,assailant,0.28222713,masculine
en,neuter,chair,kind-hearted,0.28222713,masculine
en,neuter,chair,silver-haired,0.28222713,masculine
en,neuter,chair,dapper,0.28222713,masculine
en,neuter,chair,black-haired,0.28222713,masculine
en,neuter,chair,hunky,0.28222713,masculine
en,neuter,chair,lion-hearted,0.28222713,masculine
en,neuter,chair,septuagenarian,0.28222713,masculine
en,neuter,chair,schoolboy,0.28222713,masculine
en,neuter,chair,studly,0.28222713,masculine
en,neuter,chair,self-made,0.28222713,masculine
en,neuter,chair,red-haired,0.28222713,masculine
en,neuter,chair,reverend,0.28222713,masculine
en,neuter,chair,beer-bellied,0.28222713,masculine
en,neuter,chair,ginger-haired,0.28222713,masculine
en,neuter,chair,moustached,0.28222713,masculine
en,neuter,chair,thick-set,0.28222713,masculine
en,neuter,chair,coward,0.28222713,masculine
en,neuter,chair,paraplegic,0.28222713,masculine
en,neuter,chair,paunchy,0.28222713,masculine
en,neuter,chair,blond,0.28222713,masculine
en,neuter,chair,true-hearted,0.28222713,masculine
en,neuter,chair,gentle-hearted,0.28222713,masculine
en,neuter,chair,macho,0.28222713,masculine
en,neuter,chair,weakling,0.28222713,masculine
en,neuter,chair,ruffian,0.28222713,masculine
en,neuter,chair,fiftyish,0.28222713,masculine
en,neuter,chair,chivalrous,0.28222713,masculine
en,neuter,chair,octogenarian,0.28222713,masculine
en,neuter,chair,stocky,0.28222713,masculine
en,neuter,chair,barrel-chested,0.28222713,masculine
en,neuter,chair,clean-shaven,0.28222713,masculine
en,neuter,chair,well-spoken,0.28222713,masculine
en,neuter,chair,brawny,0.28222713,masculine
en,neuter,chair,one-armed,0.28222713,masculine
en,neuter,chair,shlubby,0.28222713,masculine
en,neuter,chair,bewhiskered,0.28222713,masculine
en,neuter,chair,metrosexual,0.28222713,masculine
en,neuter,chair,genius,0.28222713,masculine
en,neuter,chair,fair-haired,0.28222713,masculine
en,neuter,chair,fortyish,0.28222713,masculine
en,neuter,chair,unshaven,0.28222713,masculine
en,neuter,chair,grandfatherly,0.28222713,masculine
en,neuter,chair,red-blooded,0.28222713,masculine
en,neuter,chair,long-haired,0.28222713,masculine
en,neuter,chair,bald,0.28222713,masculine
en,neuter,chair,hunchbacked,0.28222713,masculine
en,neuter,chair,year-old,0.28222713,masculine
en,neuter,chair,bullet-headed,0.28222713,masculine
en,neuter,chest,young,0.28222713,masculine
en,neuter,chest,bald-headed,0.28222713,masculine
en,neuter,chest,heavyset,0.28222713,masculine
en,neuter,chest,bearded,0.28222713,masculine
en,neuter,chest,middle-aged,0.28222713,masculine
en,neuter,chest,handsome,0.28222713,masculine
en,neuter,chest,white-haired,0.28222713,masculine
en,neuter,chest,virile,0.28222713,masculine
en,neuter,chest,well-dressed,0.28222713,masculine
en,neuter,chest,burly,0.28222713,masculine
en,neuter,chest,bastard,0.28222713,masculine
en,neuter,chest,manlike,0.28222713,masculine
en,neuter,chest,manly,0.28222713,masculine
en,neuter,chest,rascal,0.28222713,masculine
en,neuter,chest,God-fearing,0.28222713,masculine
en,neuter,chest,dark-haired,0.28222713,masculine
en,neuter,chest,full-bearded,0.28222713,masculine
en,neuter,chest,portly,0.28222713,masculine
en,neuter,chest,one-eyed,0.28222713,masculine
en,neuter,chest,good-looking,0.28222713,masculine
en,neuter,chest,male,0.28222713,masculine
en,neuter,chest,broad-shouldered,0.28222713,masculine
en,neuter,chest,beast,0.28222713,masculine
en,neuter,chest,youngish,0.28222713,masculine
en,neuter,chest,grey-haired,0.28222713,masculine
en,neuter,chest,bespectacled,0.28222713,masculine
en,neuter,chest,goateed,0.28222713,masculine
en,neuter,chest,balding,0.28222713,masculine
en,neuter,chest,bull-necked,0.28222713,masculine
en,neuter,chest,lantern-jawed,0.28222713,masculine
en,neuter,chest,sixtyish,0.28222713,masculine
en,neuter,chest,fine-looking,0.28222713,masculine
en,neuter,chest,assailant,0.28222713,masculine
en,neuter,chest,kind-hearted,0.28222713,masculine
en,neuter,chest,silver-haired,0.28222713,masculine
en,neuter,chest,dapper,0.28222713,masculine
en,neuter,chest,black-haired,0.28222713,masculine
en,neuter,chest,hunky,0.28222713,masculine
en,neuter,chest,lion-hearted,0.28222713,masculine
en,neuter,chest,septuagenarian,0.28222713,masculine
en,neuter,chest,schoolboy,0.28222713,masculine
en,neuter,chest,studly,0.28222713,masculine
en,neuter,chest,self-made,0.28222713,masculine
en,neuter,chest,red-haired,0.28222713,masculine
en,neuter,chest,reverend,0.28222713,masculine
en,neuter,chest,beer-bellied,0.28222713,masculine
en,neuter,chest,ginger-haired,0.28222713,masculine
en,neuter,chest,moustached,0.28222713,masculine
en,neuter,chest,thick-set,0.28222713,masculine
en,neuter,chest,coward,0.28222713,masculine
en,neuter,chest,paraplegic,0.28222713,masculine
en,neuter,chest,paunchy,0.28222713,masculine
en,neuter,chest,blond,0.28222713,masculine
en,neuter,chest,true-hearted,0.28222713,masculine
en,neuter,chest,gentle-hearted,0.28222713,masculine
en,neuter,chest,macho,0.28222713,masculine
en,neuter,chest,weakling,0.28222713,masculine
en,neuter,chest,ruffian,0.28222713,masculine
en,neuter,chest,fiftyish,0.28222713,masculine
en,neuter,chest,chivalrous,0.28222713,masculine
en,neuter,chest,octogenarian,0.28222713,masculine
en,neuter,chest,stocky,0.28222713,masculine
en,neuter,chest,barrel-chested,0.28222713,masculine
en,neuter,chest,clean-shaven,0.28222713,masculine
en,neuter,chest,well-spoken,0.28222713,masculine
en,neuter,chest,brawny,0.28222713,masculine
en,neuter,chest,one-armed,0.28222713,masculine
en,neuter,chest,shlubby,0.28222713,masculine
en,neuter,chest,bewhiskered,0.28222713,masculine
en,neuter,chest,metrosexual,0.28222713,masculine
en,neuter,chest,genius,0.28222713,masculine
en,neuter,chest,fair-haired,0.28222713,masculine
en,neuter,chest,fortyish,0.28222713,masculine
en,neuter,chest,unshaven,0.28222713,masculine
en,neuter,chest,grandfatherly,0.28222713,masculine
en,neuter,chest,red-blooded,0.28222713,masculine
en,neuter,chest,long-haired,0.28222713,masculine
en,neuter,chest,bald,0.28222713,masculine
en,neuter,chest,hunchbacked,0.28222713,masculine
en,neuter,chest,year-old,0.28222713,masculine
en,neuter,chest,bullet-headed,0.28222713,masculine
en,neuter,movie,young,0.28222713,masculine
en,neuter,movie,bald-headed,0.28222713,masculine
en,neuter,movie,heavyset,0.28222713,masculine
en,neuter,movie,bearded,0.28222713,masculine
en,neuter,movie,middle-aged,0.28222713,masculine
en,neuter,movie,handsome,0.28222713,masculine
en,neuter,movie,white-haired,0.28222713,masculine
en,neuter,movie,virile,0.28222713,masculine
en,neuter,movie,well-dressed,0.28222713,masculine
en,neuter,movie,burly,0.28222713,masculine
en,neuter,movie,bastard,0.28222713,masculine
en,neuter,movie,manlike,0.28222713,masculine
en,neuter,movie,manly,0.28222713,masculine
en,neuter,movie,rascal,0.28222713,masculine
en,neuter,movie,God-fearing,0.28222713,masculine
en,neuter,movie,dark-haired,0.28222713,masculine
en,neuter,movie,full-bearded,0.28222713,masculine
en,neuter,movie,portly,0.28222713,masculine
en,neuter,movie,one-eyed,0.28222713,masculine
en,neuter,movie,good-looking,0.28222713,masculine
en,neuter,movie,male,0.28222713,masculine
en,neuter,movie,broad-shouldered,0.28222713,masculine
en,neuter,movie,beast,0.28222713,masculine
en,neuter,movie,youngish,0.28222713,masculine
en,neuter,movie,grey-haired,0.28222713,masculine
en,neuter,movie,bespectacled,0.28222713,masculine
en,neuter,movie,goateed,0.28222713,masculine
en,neuter,movie,balding,0.28222713,masculine
en,neuter,movie,bull-necked,0.28222713,masculine
en,neuter,movie,lantern-jawed,0.28222713,masculine
en,neuter,movie,sixtyish,0.28222713,masculine
en,neuter,movie,fine-looking,0.28222713,masculine
en,neuter,movie,assailant,0.28222713,masculine
en,neuter,movie,kind-hearted,0.28222713,masculine
en,neuter,movie,silver-haired,0.28222713,masculine
en,neuter,movie,dapper,0.28222713,masculine
en,neuter,movie,black-haired,0.28222713,masculine
en,neuter,movie,hunky,0.28222713,masculine
en,neuter,movie,lion-hearted,0.28222713,masculine
en,neuter,movie,septuagenarian,0.28222713,masculine
en,neuter,movie,schoolboy,0.28222713,masculine
en,neuter,movie,studly,0.28222713,masculine
en,neuter,movie,self-made,0.28222713,masculine
en,neuter,movie,red-haired,0.28222713,masculine
en,neuter,movie,reverend,0.28222713,masculine
en,neuter,movie,beer-bellied,0.28222713,masculine
en,neuter,movie,ginger-haired,0.28222713,masculine
en,neuter,movie,moustached,0.28222713,masculine
en,neuter,movie,thick-set,0.28222713,masculine
en,neuter,movie,coward,0.28222713,masculine
en,neuter,movie,paraplegic,0.28222713,masculine
en,neuter,movie,paunchy,0.28222713,masculine
en,neuter,movie,blond,0.28222713,masculine
en,neuter,movie,true-hearted,0.28222713,masculine
en,neuter,movie,gentle-hearted,0.28222713,masculine
en,neuter,movie,macho,0.28222713,masculine
en,neuter,movie,weakling,0.28222713,masculine
en,neuter,movie,ruffian,0.28222713,masculine
en,neuter,movie,fiftyish,0.28222713,masculine
en,neuter,movie,chivalrous,0.28222713,masculine
en,neuter,movie,octogenarian,0.28222713,masculine
en,neuter,movie,stocky,0.28222713,masculine
en,neuter,movie,barrel-chested,0.28222713,masculine
en,neuter,movie,clean-shaven,0.28222713,masculine
en,neuter,movie,well-spoken,0.28222713,masculine
en,neuter,movie,brawny,0.28222713,masculine
en,neuter,movie,one-armed,0.28222713,masculine
en,neuter,movie,shlubby,0.28222713,masculine
en,neuter,movie,bewhiskered,0.28222713,masculine
en,neuter,movie,metrosexual,0.28222713,masculine
en,neuter,movie,genius,0.28222713,masculine
en,neuter,movie,fair-haired,0.28222713,masculine
en,neuter,movie,fortyish,0.28222713,masculine
en,neuter,movie,unshaven,0.28222713,masculine
en,neuter,movie,grandfatherly,0.28222713,masculine
en,neuter,movie,red-blooded,0.28222713,masculine
en,neuter,movie,long-haired,0.28222713,masculine
en,neuter,movie,bald,0.28222713,masculine
en,neuter,movie,hunchbacked,0.28222713,masculine
en,neuter,movie,year-old,0.28222713,masculine
en,neuter,movie,bullet-headed,0.28222713,masculine
en,neuter,wing,young,0.28222713,masculine
en,neuter,wing,bald-headed,0.28222713,masculine
en,neuter,wing,heavyset,0.28222713,masculine
en,neuter,wing,bearded,0.28222713,masculine
en,neuter,wing,middle-aged,0.28222713,masculine
en,neuter,wing,handsome,0.28222713,masculine
en,neuter,wing,white-haired,0.28222713,masculine
en,neuter,wing,virile,0.28222713,masculine
en,neuter,wing,well-dressed,0.28222713,masculine
en,neuter,wing,burly,0.28222713,masculine
en,neuter,wing,bastard,0.28222713,masculine
en,neuter,wing,manlike,0.28222713,masculine
en,neuter,wing,manly,0.28222713,masculine
en,neuter,wing,rascal,0.28222713,masculine
en,neuter,wing,God-fearing,0.28222713,masculine
en,neuter,wing,dark-haired,0.28222713,masculine
en,neuter,wing,full-bearded,0.28222713,masculine
en,neuter,wing,portly,0.28222713,masculine
en,neuter,wing,one-eyed,0.28222713,masculine
en,neuter,wing,good-looking,0.28222713,masculine
en,neuter,wing,male,0.28222713,masculine
en,neuter,wing,broad-shouldered,0.28222713,masculine
en,neuter,wing,beast,0.28222713,masculine
en,neuter,wing,youngish,0.28222713,masculine
en,neuter,wing,grey-haired,0.28222713,masculine
en,neuter,wing,bespectacled,0.28222713,masculine
en,neuter,wing,goateed,0.28222713,masculine
en,neuter,wing,balding,0.28222713,masculine
en,neuter,wing,bull-necked,0.28222713,masculine
en,neuter,wing,lantern-jawed,0.28222713,masculine
en,neuter,wing,sixtyish,0.28222713,masculine
en,neuter,wing,fine-looking,0.28222713,masculine
en,neuter,wing,assailant,0.28222713,masculine
en,neuter,wing,kind-hearted,0.28222713,masculine
en,neuter,wing,silver-haired,0.28222713,masculine
en,neuter,wing,dapper,0.28222713,masculine
en,neuter,wing,black-haired,0.28222713,masculine
en,neuter,wing,hunky,0.28222713,masculine
en,neuter,wing,lion-hearted,0.28222713,masculine
en,neuter,wing,septuagenarian,0.28222713,masculine
en,neuter,wing,schoolboy,0.28222713,masculine
en,neuter,wing,studly,0.28222713,masculine
en,neuter,wing,self-made,0.28222713,masculine
en,neuter,wing,red-haired,0.28222713,masculine
en,neuter,wing,reverend,0.28222713,masculine
en,neuter,wing,beer-bellied,0.28222713,masculine
en,neuter,wing,ginger-haired,0.28222713,masculine
en,neuter,wing,moustached,0.28222713,masculine
en,neuter,wing,thick-set,0.28222713,masculine
en,neuter,wing,coward,0.28222713,masculine
en,neuter,wing,paraplegic,0.28222713,masculine
en,neuter,wing,paunchy,0.28222713,masculine
en,neuter,wing,blond,0.28222713,masculine
en,neuter,wing,true-hearted,0.28222713,masculine
en,neuter,wing,gentle-hearted,0.28222713,masculine
en,neuter,wing,macho,0.28222713,masculine
en,neuter,wing,weakling,0.28222713,masculine
en,neuter,wing,ruffian,0.28222713,masculine
en,neuter,wing,fiftyish,0.28222713,masculine
en,neuter,wing,chivalrous,0.28222713,masculine
en,neuter,wing,octogenarian,0.28222713,masculine
en,neuter,wing,stocky,0.28222713,masculine
en,neuter,wing,barrel-chested,0.28222713,masculine
en,neuter,wing,clean-shaven,0.28222713,masculine
en,neuter,wing,well-spoken,0.28222713,masculine
en,neuter,wing,brawny,0.28222713,masculine
en,neuter,wing,one-armed,0.28222713,masculine
en,neuter,wing,shlubby,0.28222713,masculine
en,neuter,wing,bewhiskered,0.28222713,masculine
en,neuter,wing,metrosexual,0.28222713,masculine
en,neuter,wing,genius,0.28222713,masculine
en,neuter,wing,fair-haired,0.28222713,masculine
en,neuter,wing,fortyish,0.28222713,masculine
en,neuter,wing,unshaven,0.28222713,masculine
en,neuter,wing,grandfatherly,0.28222713,masculine
en,neuter,wing,red-blooded,0.28222713,masculine
en,neuter,wing,long-haired,0.28222713,masculine
en,neuter,wing,bald,0.28222713,masculine
en,neuter,wing,hunchbacked,0.28222713,masculine
en,neuter,wing,year-old,0.28222713,masculine
en,neuter,wing,bullet-headed,0.28222713,masculine
en,neuter,ceiling,young,0.28222713,masculine
en,neuter,ceiling,bald-headed,0.28222713,masculine
en,neuter,ceiling,heavyset,0.28222713,masculine
en,neuter,ceiling,bearded,0.28222713,masculine
en,neuter,ceiling,middle-aged,0.28222713,masculine
en,neuter,ceiling,handsome,0.28222713,masculine
en,neuter,ceiling,white-haired,0.28222713,masculine
en,neuter,ceiling,virile,0.28222713,masculine
en,neuter,ceiling,well-dressed,0.28222713,masculine
en,neuter,ceiling,burly,0.28222713,masculine
en,neuter,ceiling,bastard,0.28222713,masculine
en,neuter,ceiling,manlike,0.28222713,masculine
en,neuter,ceiling,manly,0.28222713,masculine
en,neuter,ceiling,rascal,0.28222713,masculine
en,neuter,ceiling,God-fearing,0.28222713,masculine
en,neuter,ceiling,dark-haired,0.28222713,masculine
en,neuter,ceiling,full-bearded,0.28222713,masculine
en,neuter,ceiling,portly,0.28222713,masculine
en,neuter,ceiling,one-eyed,0.28222713,masculine
en,neuter,ceiling,good-looking,0.28222713,masculine
en,neuter,ceiling,male,0.28222713,masculine
en,neuter,ceiling,broad-shouldered,0.28222713,masculine
en,neuter,ceiling,beast,0.28222713,masculine
en,neuter,ceiling,youngish,0.28222713,masculine
en,neuter,ceiling,grey-haired,0.28222713,masculine
en,neuter,ceiling,bespectacled,0.28222713,masculine
en,neuter,ceiling,goateed,0.28222713,masculine
en,neuter,ceiling,balding,0.28222713,masculine
en,neuter,ceiling,bull-necked,0.28222713,masculine
en,neuter,ceiling,lantern-jawed,0.28222713,masculine
en,neuter,ceiling,sixtyish,0.28222713,masculine
en,neuter,ceiling,fine-looking,0.28222713,masculine
en,neuter,ceiling,assailant,0.28222713,masculine
en,neuter,ceiling,kind-hearted,0.28222713,masculine
en,neuter,ceiling,silver-haired,0.28222713,masculine
en,neuter,ceiling,dapper,0.28222713,masculine
en,neuter,ceiling,black-haired,0.28222713,masculine
en,neuter,ceiling,hunky,0.28222713,masculine
en,neuter,ceiling,lion-hearted,0.28222713,masculine
en,neuter,ceiling,septuagenarian,0.28222713,masculine
en,neuter,ceiling,schoolboy,0.28222713,masculine
en,neuter,ceiling,studly,0.28222713,masculine
en,neuter,ceiling,self-made,0.28222713,masculine
en,neuter,ceiling,red-haired,0.28222713,masculine
en,neuter,ceiling,reverend,0.28222713,masculine
en,neuter,ceiling,beer-bellied,0.28222713,masculine
en,neuter,ceiling,ginger-haired,0.28222713,masculine
en,neuter,ceiling,moustached,0.28222713,masculine
en,neuter,ceiling,thick-set,0.28222713,masculine
en,neuter,ceiling,coward,0.28222713,masculine
en,neuter,ceiling,paraplegic,0.28222713,masculine
en,neuter,ceiling,paunchy,0.28222713,masculine
en,neuter,ceiling,blond,0.28222713,masculine
en,neuter,ceiling,true-hearted,0.28222713,masculine
en,neuter,ceiling,gentle-hearted,0.28222713,masculine
en,neuter,ceiling,macho,0.28222713,masculine
en,neuter,ceiling,weakling,0.28222713,masculine
en,neuter,ceiling,ruffian,0.28222713,masculine
en,neuter,ceiling,fiftyish,0.28222713,masculine
en,neuter,ceiling,chivalrous,0.28222713,masculine
en,neuter,ceiling,octogenarian,0.28222713,masculine
en,neuter,ceiling,stocky,0.28222713,masculine
en,neuter,ceiling,barrel-chested,0.28222713,masculine
en,neuter,ceiling,clean-shaven,0.28222713,masculine
en,neuter,ceiling,well-spoken,0.28222713,masculine
en,neuter,ceiling,brawny,0.28222713,masculine
en,neuter,ceiling,one-armed,0.28222713,masculine
en,neuter,ceiling,shlubby,0.28222713,masculine
en,neuter,ceiling,bewhiskered,0.28222713,masculine
en,neuter,ceiling,metrosexual,0.28222713,masculine
en,neuter,ceiling,genius,0.28222713,masculine
en,neuter,ceiling,fair-haired,0.28222713,masculine
en,neuter,ceiling,fortyish,0.28222713,masculine
en,neuter,ceiling,unshaven,0.28222713,masculine
en,neuter,ceiling,grandfatherly,0.28222713,masculine
en,neuter,ceiling,red-blooded,0.28222713,masculine
en,neuter,ceiling,long-haired,0.28222713,masculine
en,neuter,ceiling,bald,0.28222713,masculine
en,neuter,ceiling,hunchbacked,0.28222713,masculine
en,neuter,ceiling,year-old,0.28222713,masculine
en,neuter,ceiling,bullet-headed,0.28222713,masculine
en,neuter,barn,young,0.28222713,masculine
en,neuter,barn,bald-headed,0.28222713,masculine
en,neuter,barn,heavyset,0.28222713,masculine
en,neuter,barn,bearded,0.28222713,masculine
en,neuter,barn,middle-aged,0.28222713,masculine
en,neuter,barn,handsome,0.28222713,masculine
en,neuter,barn,white-haired,0.28222713,masculine
