LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,soap,sexy,0.07021187,feminine
en,neuter,soap,unfeminist,0.006493929,feminine
en,neuter,soap,hermaphrodite,0.07339368,feminine
en,neuter,soap,feministic,-0.014042925,feminine
en,neuter,soap,butch,0.25616163,feminine
en,neuter,soap,betrothed,0.035425313,feminine
en,neuter,soap,self-possessed,-0.021016061,feminine
en,neuter,soap,unwed,0.21867535,feminine
en,neuter,soap,husbandless,0.014911343,feminine
en,neuter,soap,statuesque,-0.024682662,feminine
en,neuter,soap,unmarriageable,0.007964432,feminine
en,neuter,soap,waiflike,0.04244201,feminine
en,neuter,soap,transgender,0.11946841,feminine
en,neuter,soap,teen,0.28222713,feminine
en,neuter,soap,womanist,0.066380374,feminine
en,neuter,soap,androgynous,-0.008782247,feminine
en,neuter,soap,anti-feminist,0.24658684,feminine
en,neuter,soap,virginal,0.08471973,feminine
en,neuter,soap,accosted,0.02930588,feminine
en,neuter,soap,feminine,0.004377631,feminine
en,neuter,soap,miniskirted,0.03519184,feminine
en,neuter,soap,bare-shouldered,0.035400905,feminine
en,neuter,soap,unpregnant,0.04400573,feminine
en,neuter,soap,plus-size,0.24658684,feminine
en,neuter,soap,wheelchair-bound,0.26273772,feminine
en,neuter,soap,unfaithful,0.1390688,feminine
en,neuter,soap,chauvinist,-0.014862739,feminine
en,neuter,soap,femme,0.28222713,feminine
en,neuter,soap,patriarchal,0.047400884,feminine
en,neuter,soap,cisgendered,0.008902803,feminine
en,neuter,soap,sexist,0.07021187,feminine
en,neuter,soap,high-born,0.24658684,feminine
en,neuter,soap,buxom,0.050461367,feminine
en,neuter,soap,bisexual,0.06603805,feminine
en,neuter,soap,objectified,-0.022880781,feminine
en,neuter,soap,big-breasted,0.011351044,feminine
en,neuter,soap,hazel-eyed,0.05636954,feminine
en,neuter,soap,trampy,0.033955526,feminine
en,neuter,soap,well-educated,0.24658684,feminine
en,neuter,rock,female,0.28222713,feminine
en,neuter,rock,pregnant,0.28222713,feminine
en,neuter,rock,unmarried,0.21867535,feminine
en,neuter,rock,feminist,0.28222713,feminine
en,neuter,rock,nymphomaniac,0.026412418,feminine
en,neuter,rock,married,0.28222713,feminine
en,neuter,rock,widowed,0.019593868,feminine
en,neuter,rock,womanly,0.066380374,feminine
en,neuter,rock,matronly,0.07203221,feminine
en,neuter,rock,full-figured,0.026937786,feminine
en,neuter,rock,lesbian,0.32305312,feminine
en,neuter,rock,raven-haired,0.08414645,feminine
en,neuter,rock,grandmotherly,-0.009835138,feminine
en,neuter,rock,butchy,0.25616163,feminine
en,neuter,rock,womenless,0.13055497,feminine
en,neuter,rock,blonde,0.08476856,feminine
en,neuter,rock,strong-minded,0.06377655,feminine
en,neuter,rock,childless,0.10056627,feminine
en,neuter,rock,newlywed,0.13063955,feminine
en,neuter,rock,teenage,0.07465042,feminine
en,neuter,rock,strong-willed,0.1387245,feminine
en,neuter,rock,bare-breasted,0.011351044,feminine
en,neuter,rock,mid-aged,0.24658684,feminine
en,neuter,rock,adulterous,-0.008954918,feminine
en,neuter,rock,womanlike,0.066380374,feminine
en,neuter,rock,Filipina,0.28222713,feminine
en,neuter,rock,brunette,-0.002637647,feminine
en,neuter,rock,horse-faced,0.24658684,feminine
en,neuter,rock,protofeminist,0.006493929,feminine
en,neuter,rock,marriageable,0.051466193,feminine
en,neuter,rock,thirtyish,0.090928644,feminine
en,neuter,rock,mannish,0.057138007,feminine
en,neuter,rock,harlot,0.14001933,feminine
en,neuter,rock,misogynist,0.0024479055,feminine
en,neuter,rock,male-dominated,0.24658684,feminine
en,neuter,rock,manless,0.12453722,feminine
en,neuter,rock,half-naked,-0.009271236,feminine
en,neuter,rock,womanless,0.066380374,feminine
en,neuter,rock,red-headed,0.24658684,feminine
en,neuter,rock,transexual,0.06603805,feminine
en,neuter,rock,voluptuous,-0.0064513884,feminine
en,neuter,rock,sexy,0.07021187,feminine
en,neuter,rock,unfeminist,0.006493929,feminine
en,neuter,rock,hermaphrodite,0.07339368,feminine
en,neuter,rock,feministic,-0.014042925,feminine
en,neuter,rock,butch,0.25616163,feminine
en,neuter,rock,betrothed,0.035425313,feminine
en,neuter,rock,self-possessed,-0.021016061,feminine
en,neuter,rock,unwed,0.21867535,feminine
en,neuter,rock,husbandless,0.014911343,feminine
en,neuter,rock,statuesque,-0.024682662,feminine
en,neuter,rock,unmarriageable,0.007964432,feminine
en,neuter,rock,waiflike,0.04244201,feminine
en,neuter,rock,transgender,0.11946841,feminine
en,neuter,rock,teen,0.28222713,feminine
en,neuter,rock,womanist,0.066380374,feminine
en,neuter,rock,androgynous,-0.008782247,feminine
en,neuter,rock,anti-feminist,0.24658684,feminine
en,neuter,rock,virginal,0.08471973,feminine
en,neuter,rock,accosted,0.02930588,feminine
en,neuter,rock,feminine,0.004377631,feminine
en,neuter,rock,miniskirted,0.03519184,feminine
en,neuter,rock,bare-shouldered,0.035400905,feminine
en,neuter,rock,unpregnant,0.04400573,feminine
en,neuter,rock,plus-size,0.24658684,feminine
en,neuter,rock,wheelchair-bound,0.26273772,feminine
en,neuter,rock,unfaithful,0.1390688,feminine
en,neuter,rock,chauvinist,-0.014862739,feminine
en,neuter,rock,femme,0.28222713,feminine
en,neuter,rock,patriarchal,0.047400884,feminine
en,neuter,rock,cisgendered,0.008902803,feminine
en,neuter,rock,sexist,0.07021187,feminine
en,neuter,rock,high-born,0.24658684,feminine
en,neuter,rock,buxom,0.050461367,feminine
en,neuter,rock,bisexual,0.06603805,feminine
en,neuter,rock,objectified,-0.022880781,feminine
en,neuter,rock,big-breasted,0.011351044,feminine
en,neuter,rock,hazel-eyed,0.05636954,feminine
en,neuter,rock,trampy,0.033955526,feminine
en,neuter,rock,well-educated,0.24658684,feminine
en,neuter,toilet,female,0.023428457,feminine
en,neuter,toilet,pregnant,0.023428457,feminine
en,neuter,toilet,unmarried,0.019462774,feminine
en,neuter,toilet,feminist,0.023428457,feminine
en,neuter,toilet,nymphomaniac,-0.0065970547,feminine
en,neuter,toilet,married,0.023428457,feminine
en,neuter,toilet,widowed,0.11197671,feminine
en,neuter,toilet,womanly,0.08631806,feminine
en,neuter,toilet,matronly,-0.029816566,feminine
en,neuter,toilet,full-figured,0.13886274,feminine
en,neuter,toilet,lesbian,0.03099095,feminine
en,neuter,toilet,raven-haired,0.12589414,feminine
en,neuter,toilet,grandmotherly,0.055513084,feminine
en,neuter,toilet,butchy,0.12429703,feminine
en,neuter,toilet,womenless,0.033202298,feminine
en,neuter,toilet,blonde,0.15995638,feminine
en,neuter,toilet,strong-minded,0.051360894,feminine
en,neuter,toilet,childless,0.08709144,feminine
en,neuter,toilet,newlywed,0.051423542,feminine
en,neuter,toilet,teenage,0.102021195,feminine
en,neuter,toilet,strong-willed,0.03132509,feminine
en,neuter,toilet,bare-breasted,0.13212894,feminine
en,neuter,toilet,mid-aged,-0.057499312,feminine
en,neuter,toilet,adulterous,0.12284052,feminine
en,neuter,toilet,womanlike,0.08631806,feminine
en,neuter,toilet,Filipina,0.023428457,feminine
en,neuter,toilet,brunette,0.18618397,feminine
en,neuter,toilet,horse-faced,-0.057499312,feminine
en,neuter,toilet,protofeminist,-0.049118016,feminine
en,neuter,toilet,marriageable,0.09480218,feminine
en,neuter,toilet,thirtyish,0.091491476,feminine
en,neuter,toilet,mannish,0.08900514,feminine
en,neuter,toilet,harlot,-0.002974678,feminine
en,neuter,toilet,misogynist,-0.006972619,feminine
en,neuter,toilet,male-dominated,-0.057499312,feminine
en,neuter,toilet,manless,0.0066548293,feminine
en,neuter,toilet,half-naked,0.07173754,feminine
en,neuter,toilet,womanless,0.08631806,feminine
en,neuter,toilet,red-headed,-0.057499312,feminine
en,neuter,toilet,transexual,0.071272045,feminine
en,neuter,toilet,voluptuous,-0.0040016784,feminine
en,neuter,toilet,sexy,0.050082143,feminine
en,neuter,toilet,unfeminist,-0.049118016,feminine
en,neuter,toilet,hermaphrodite,-0.023284048,feminine
en,neuter,toilet,feministic,0.044346996,feminine
en,neuter,toilet,butch,0.12429703,feminine
en,neuter,toilet,betrothed,-0.03336886,feminine
en,neuter,toilet,self-possessed,0.013708121,feminine
en,neuter,toilet,unwed,0.019462774,feminine
en,neuter,toilet,husbandless,0.027149012,feminine
en,neuter,toilet,statuesque,0.2496379,feminine
en,neuter,toilet,unmarriageable,0.07971537,feminine
en,neuter,toilet,waiflike,-0.06390356,feminine
en,neuter,toilet,transgender,-0.038676463,feminine
en,neuter,toilet,teen,0.023428457,feminine
en,neuter,toilet,womanist,0.08631806,feminine
en,neuter,toilet,androgynous,0.03861694,feminine
en,neuter,toilet,anti-feminist,-0.057499312,feminine
en,neuter,toilet,virginal,0.0029438315,feminine
en,neuter,toilet,accosted,0.0071003395,feminine
en,neuter,toilet,feminine,0.014902748,feminine
en,neuter,toilet,miniskirted,0.0034642841,feminine
en,neuter,toilet,bare-shouldered,0.14631125,feminine
en,neuter,toilet,unpregnant,-0.0062415525,feminine
en,neuter,toilet,plus-size,-0.057499312,feminine
en,neuter,toilet,wheelchair-bound,-0.043261334,feminine
en,neuter,toilet,unfaithful,-0.05324293,feminine
en,neuter,toilet,chauvinist,0.013298229,feminine
en,neuter,toilet,femme,0.023428457,feminine
en,neuter,toilet,patriarchal,-0.033249285,feminine
en,neuter,toilet,cisgendered,-0.0022724003,feminine
en,neuter,toilet,sexist,0.050082143,feminine
en,neuter,toilet,high-born,-0.057499312,feminine
en,neuter,toilet,buxom,-0.014691928,feminine
en,neuter,toilet,bisexual,0.071272045,feminine
en,neuter,toilet,objectified,0.1421863,feminine
en,neuter,toilet,big-breasted,0.13212894,feminine
en,neuter,toilet,hazel-eyed,0.068470724,feminine
en,neuter,toilet,trampy,0.083132006,feminine
en,neuter,toilet,well-educated,-0.057499312,feminine
en,neuter,rain,female,0.28222713,feminine
en,neuter,rain,pregnant,0.28222713,feminine
en,neuter,rain,unmarried,0.21867535,feminine
en,neuter,rain,feminist,0.28222713,feminine
en,neuter,rain,nymphomaniac,0.026412418,feminine
en,neuter,rain,married,0.28222713,feminine
en,neuter,rain,widowed,0.019593868,feminine
en,neuter,rain,womanly,0.066380374,feminine
en,neuter,rain,matronly,0.07203221,feminine
en,neuter,rain,full-figured,0.026937786,feminine
en,neuter,rain,lesbian,0.32305312,feminine
en,neuter,rain,raven-haired,0.08414645,feminine
en,neuter,rain,grandmotherly,-0.009835138,feminine
en,neuter,rain,butchy,0.25616163,feminine
en,neuter,rain,womenless,0.13055497,feminine
en,neuter,rain,blonde,0.08476856,feminine
en,neuter,rain,strong-minded,0.06377655,feminine
en,neuter,rain,childless,0.10056627,feminine
en,neuter,rain,newlywed,0.13063955,feminine
en,neuter,rain,teenage,0.07465042,feminine
en,neuter,rain,strong-willed,0.1387245,feminine
en,neuter,rain,bare-breasted,0.011351044,feminine
en,neuter,rain,mid-aged,0.24658684,feminine
en,neuter,rain,adulterous,-0.008954918,feminine
en,neuter,rain,womanlike,0.066380374,feminine
en,neuter,rain,Filipina,0.28222713,feminine
en,neuter,rain,brunette,-0.002637647,feminine
en,neuter,rain,horse-faced,0.24658684,feminine
en,neuter,rain,protofeminist,0.006493929,feminine
en,neuter,rain,marriageable,0.051466193,feminine
en,neuter,rain,thirtyish,0.090928644,feminine
en,neuter,rain,mannish,0.057138007,feminine
en,neuter,rain,harlot,0.14001933,feminine
en,neuter,rain,misogynist,0.0024479055,feminine
en,neuter,rain,male-dominated,0.24658684,feminine
en,neuter,rain,manless,0.12453722,feminine
en,neuter,rain,half-naked,-0.009271236,feminine
en,neuter,rain,womanless,0.066380374,feminine
en,neuter,rain,red-headed,0.24658684,feminine
en,neuter,rain,transexual,0.06603805,feminine
en,neuter,rain,voluptuous,-0.0064513884,feminine
en,neuter,rain,sexy,0.07021187,feminine
en,neuter,rain,unfeminist,0.006493929,feminine
en,neuter,rain,hermaphrodite,0.07339368,feminine
en,neuter,rain,feministic,-0.014042925,feminine
en,neuter,rain,butch,0.25616163,feminine
en,neuter,rain,betrothed,0.035425313,feminine
en,neuter,rain,self-possessed,-0.021016061,feminine
en,neuter,rain,unwed,0.21867535,feminine
en,neuter,rain,husbandless,0.014911343,feminine
en,neuter,rain,statuesque,-0.024682662,feminine
en,neuter,rain,unmarriageable,0.007964432,feminine
en,neuter,rain,waiflike,0.04244201,feminine
en,neuter,rain,transgender,0.11946841,feminine
en,neuter,rain,teen,0.28222713,feminine
en,neuter,rain,womanist,0.066380374,feminine
en,neuter,rain,androgynous,-0.008782247,feminine
en,neuter,rain,anti-feminist,0.24658684,feminine
en,neuter,rain,virginal,0.08471973,feminine
en,neuter,rain,accosted,0.02930588,feminine
en,neuter,rain,feminine,0.004377631,feminine
en,neuter,rain,miniskirted,0.03519184,feminine
en,neuter,rain,bare-shouldered,0.035400905,feminine
en,neuter,rain,unpregnant,0.04400573,feminine
en,neuter,rain,plus-size,0.24658684,feminine
en,neuter,rain,wheelchair-bound,0.26273772,feminine
en,neuter,rain,unfaithful,0.1390688,feminine
en,neuter,rain,chauvinist,-0.014862739,feminine
en,neuter,rain,femme,0.28222713,feminine
en,neuter,rain,patriarchal,0.047400884,feminine
en,neuter,rain,cisgendered,0.008902803,feminine
en,neuter,rain,sexist,0.07021187,feminine
en,neuter,rain,high-born,0.24658684,feminine
en,neuter,rain,buxom,0.050461367,feminine
en,neuter,rain,bisexual,0.06603805,feminine
en,neuter,rain,objectified,-0.022880781,feminine
en,neuter,rain,big-breasted,0.011351044,feminine
en,neuter,rain,hazel-eyed,0.05636954,feminine
en,neuter,rain,trampy,0.033955526,feminine
en,neuter,rain,well-educated,0.24658684,feminine
en,neuter,underpants,female,0.070469,feminine
en,neuter,underpants,pregnant,0.070469,feminine
en,neuter,underpants,unmarried,0.05197041,feminine
en,neuter,underpants,feminist,0.070469,feminine
en,neuter,underpants,nymphomaniac,0.018087355,feminine
en,neuter,underpants,married,0.070469,feminine
en,neuter,underpants,widowed,-0.041515864,feminine
en,neuter,underpants,womanly,0.02160886,feminine
en,neuter,underpants,matronly,0.08623217,feminine
en,neuter,underpants,full-figured,0.020812325,feminine
en,neuter,underpants,lesbian,0.07684665,feminine
en,neuter,underpants,raven-haired,-0.016733382,feminine
en,neuter,underpants,grandmotherly,-0.0016076198,feminine
en,neuter,underpants,butchy,0.063775755,feminine
en,neuter,underpants,womenless,0.02303546,feminine
en,neuter,underpants,blonde,0.022106087,feminine
en,neuter,underpants,strong-minded,0.020653827,feminine
en,neuter,underpants,childless,-0.028464638,feminine
en,neuter,underpants,newlywed,0.033272833,feminine
en,neuter,underpants,teenage,0.020118607,feminine
en,neuter,underpants,strong-willed,0.009935919,feminine
en,neuter,underpants,bare-breasted,-0.05254016,feminine
en,neuter,underpants,mid-aged,0.0854278,feminine
en,neuter,underpants,adulterous,-0.019344773,feminine
en,neuter,underpants,womanlike,0.02160886,feminine
en,neuter,underpants,Filipina,0.070469,feminine
en,neuter,underpants,brunette,0.047714252,feminine
en,neuter,underpants,horse-faced,0.0854278,feminine
en,neuter,underpants,protofeminist,0.06118161,feminine
en,neuter,underpants,marriageable,-0.041876715,feminine
en,neuter,underpants,thirtyish,0.045165677,feminine
en,neuter,underpants,mannish,0.030922618,feminine
en,neuter,underpants,harlot,0.05972433,feminine
en,neuter,underpants,misogynist,-0.03054357,feminine
en,neuter,underpants,male-dominated,0.0854278,feminine
en,neuter,underpants,manless,0.15343463,feminine
en,neuter,underpants,half-naked,0.013021642,feminine
en,neuter,underpants,womanless,0.02160886,feminine
en,neuter,underpants,red-headed,0.0854278,feminine
en,neuter,underpants,transexual,0.05326987,feminine
en,neuter,underpants,voluptuous,0.06772327,feminine
en,neuter,underpants,sexy,0.010460265,feminine
en,neuter,underpants,unfeminist,0.06118161,feminine
en,neuter,underpants,hermaphrodite,0.08020928,feminine
en,neuter,underpants,feministic,-0.017654212,feminine
en,neuter,underpants,butch,0.063775755,feminine
en,neuter,underpants,betrothed,0.011169747,feminine
en,neuter,underpants,self-possessed,0.038781073,feminine
en,neuter,underpants,unwed,0.05197041,feminine
en,neuter,underpants,husbandless,0.011501418,feminine
en,neuter,underpants,statuesque,-0.010936698,feminine
en,neuter,underpants,unmarriageable,0.013268083,feminine
en,neuter,underpants,waiflike,0.083674856,feminine
en,neuter,underpants,transgender,0.037701774,feminine
en,neuter,underpants,teen,0.070469,feminine
en,neuter,underpants,womanist,0.02160886,feminine
en,neuter,underpants,androgynous,0.072861865,feminine
en,neuter,underpants,anti-feminist,0.0854278,feminine
en,neuter,underpants,virginal,0.047227804,feminine
en,neuter,underpants,accosted,0.15994014,feminine
en,neuter,underpants,feminine,0.07180291,feminine
en,neuter,underpants,miniskirted,0.027323984,feminine
en,neuter,underpants,bare-shouldered,-0.04503284,feminine
en,neuter,underpants,unpregnant,0.12600385,feminine
en,neuter,underpants,plus-size,0.0854278,feminine
en,neuter,underpants,wheelchair-bound,0.106428,feminine
en,neuter,underpants,unfaithful,0.10023425,feminine
en,neuter,underpants,chauvinist,-0.013008685,feminine
en,neuter,underpants,femme,0.070469,feminine
en,neuter,underpants,patriarchal,0.00048331454,feminine
en,neuter,underpants,cisgendered,0.09169487,feminine
en,neuter,underpants,sexist,0.010460265,feminine
en,neuter,underpants,high-born,0.0854278,feminine
en,neuter,underpants,buxom,0.042459738,feminine
en,neuter,underpants,bisexual,0.05326987,feminine
en,neuter,underpants,objectified,0.0119149415,feminine
en,neuter,underpants,big-breasted,-0.05254016,feminine
en,neuter,underpants,hazel-eyed,-0.059183136,feminine
en,neuter,underpants,trampy,0.049845126,feminine
en,neuter,underpants,well-educated,0.0854278,feminine
en,neuter,pants,female,0.084674634,feminine
en,neuter,pants,pregnant,0.084674634,feminine
en,neuter,pants,unmarried,0.16188996,feminine
en,neuter,pants,feminist,0.084674634,feminine
en,neuter,pants,nymphomaniac,0.020715313,feminine
en,neuter,pants,married,0.084674634,feminine
en,neuter,pants,widowed,-0.0037452674,feminine
en,neuter,pants,womanly,0.062056303,feminine
en,neuter,pants,matronly,0.037813384,feminine
en,neuter,pants,full-figured,0.047384445,feminine
en,neuter,pants,lesbian,0.113572545,feminine
en,neuter,pants,raven-haired,0.10825516,feminine
en,neuter,pants,grandmotherly,0.035407554,feminine
en,neuter,pants,butchy,0.13622886,feminine
en,neuter,pants,womenless,0.111090936,feminine
en,neuter,pants,blonde,0.14502524,feminine
en,neuter,pants,strong-minded,0.08446888,feminine
en,neuter,pants,childless,0.021466402,feminine
en,neuter,pants,newlywed,0.013721623,feminine
en,neuter,pants,teenage,0.110183865,feminine
en,neuter,pants,strong-willed,0.06207104,feminine
en,neuter,pants,bare-breasted,0.06433343,feminine
en,neuter,pants,mid-aged,0.09265325,feminine
en,neuter,pants,adulterous,-0.039682787,feminine
en,neuter,pants,womanlike,0.062056303,feminine
en,neuter,pants,Filipina,0.084674634,feminine
en,neuter,pants,brunette,0.1195554,feminine
en,neuter,pants,horse-faced,0.09265325,feminine
en,neuter,pants,protofeminist,0.026269931,feminine
en,neuter,pants,marriageable,0.02398709,feminine
en,neuter,pants,thirtyish,0.062298335,feminine
en,neuter,pants,mannish,0.062245287,feminine
en,neuter,pants,harlot,0.10804175,feminine
