LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,tail,statuesque,0.41263738,feminine
en,neuter,tail,unmarriageable,0.2622826,feminine
en,neuter,tail,waiflike,0.2828971,feminine
en,neuter,tail,transgender,0.3947468,feminine
en,neuter,tail,teen,0.61575395,feminine
en,neuter,tail,womanist,0.41237247,feminine
en,neuter,tail,androgynous,0.36320594,feminine
en,neuter,tail,anti-feminist,0.4076113,feminine
en,neuter,tail,virginal,0.42310444,feminine
en,neuter,tail,accosted,0.39249894,feminine
en,neuter,tail,feminine,0.42774746,feminine
en,neuter,tail,miniskirted,0.36067355,feminine
en,neuter,tail,bare-shouldered,0.386898,feminine
en,neuter,tail,unpregnant,0.30545637,feminine
en,neuter,tail,plus-size,0.5498018,feminine
en,neuter,tail,wheelchair-bound,0.4990597,feminine
en,neuter,tail,unfaithful,0.4080417,feminine
en,neuter,tail,chauvinist,0.30539194,feminine
en,neuter,tail,femme,0.59502155,feminine
en,neuter,tail,patriarchal,0.35679904,feminine
en,neuter,tail,cisgendered,0.30386102,feminine
en,neuter,tail,sexist,0.41762543,feminine
en,neuter,tail,high-born,0.48933393,feminine
en,neuter,tail,buxom,0.37787428,feminine
en,neuter,tail,bisexual,0.39963034,feminine
en,neuter,tail,objectified,0.42536905,feminine
en,neuter,tail,big-breasted,0.37086582,feminine
en,neuter,tail,hazel-eyed,0.34266713,feminine
en,neuter,tail,trampy,0.39795056,feminine
en,neuter,tail,well-educated,0.44958934,feminine
en,neuter,lip,female,0.38024607,feminine
en,neuter,lip,pregnant,0.33489037,feminine
en,neuter,lip,unmarried,0.30763724,feminine
en,neuter,lip,feminist,0.3965434,feminine
en,neuter,lip,nymphomaniac,0.2780983,feminine
en,neuter,lip,married,0.36468127,feminine
en,neuter,lip,widowed,0.20861155,feminine
en,neuter,lip,womanly,0.41117823,feminine
en,neuter,lip,matronly,0.27629462,feminine
en,neuter,lip,full-figured,0.29784316,feminine
en,neuter,lip,lesbian,0.3900119,feminine
en,neuter,lip,raven-haired,0.32997602,feminine
en,neuter,lip,grandmotherly,0.20848614,feminine
en,neuter,lip,butchy,0.3378941,feminine
en,neuter,lip,womenless,0.26289067,feminine
en,neuter,lip,blonde,0.4364482,feminine
en,neuter,lip,strong-minded,0.28929165,feminine
en,neuter,lip,childless,0.33907413,feminine
en,neuter,lip,newlywed,0.26665357,feminine
en,neuter,lip,teenage,0.32741418,feminine
en,neuter,lip,strong-willed,0.35281533,feminine
en,neuter,lip,bare-breasted,0.2649935,feminine
en,neuter,lip,mid-aged,0.32853445,feminine
en,neuter,lip,adulterous,0.3052434,feminine
en,neuter,lip,womanlike,0.35828656,feminine
en,neuter,lip,Filipina,0.39496922,feminine
en,neuter,lip,brunette,0.38729414,feminine
en,neuter,lip,horse-faced,0.30513954,feminine
en,neuter,lip,protofeminist,0.24533513,feminine
en,neuter,lip,marriageable,0.3300686,feminine
en,neuter,lip,thirtyish,0.2646039,feminine
en,neuter,lip,mannish,0.36619905,feminine
en,neuter,lip,harlot,0.4347738,feminine
en,neuter,lip,misogynist,0.2377042,feminine
en,neuter,lip,male-dominated,0.3293653,feminine
en,neuter,lip,manless,0.34413052,feminine
en,neuter,lip,half-naked,0.25557402,feminine
en,neuter,lip,womanless,0.32480466,feminine
en,neuter,lip,red-headed,0.3467622,feminine
en,neuter,lip,transexual,0.25659245,feminine
en,neuter,lip,voluptuous,0.32429236,feminine
en,neuter,lip,sexy,0.37215346,feminine
en,neuter,lip,unfeminist,0.30197448,feminine
en,neuter,lip,hermaphrodite,0.19295843,feminine
en,neuter,lip,feministic,0.3431813,feminine
en,neuter,lip,butch,0.40037087,feminine
en,neuter,lip,betrothed,0.12522589,feminine
en,neuter,lip,self-possessed,0.3274065,feminine
en,neuter,lip,unwed,0.31841958,feminine
en,neuter,lip,husbandless,0.2749994,feminine
en,neuter,lip,statuesque,0.3413149,feminine
en,neuter,lip,unmarriageable,0.25932774,feminine
en,neuter,lip,waiflike,0.2630808,feminine
en,neuter,lip,transgender,0.22711521,feminine
en,neuter,lip,teen,0.45939466,feminine
en,neuter,lip,womanist,0.3150166,feminine
en,neuter,lip,androgynous,0.3051033,feminine
en,neuter,lip,anti-feminist,0.2829226,feminine
en,neuter,lip,virginal,0.30581343,feminine
en,neuter,lip,accosted,0.22575825,feminine
en,neuter,lip,feminine,0.40855294,feminine
en,neuter,lip,miniskirted,0.24880758,feminine
en,neuter,lip,bare-shouldered,0.26685315,feminine
en,neuter,lip,unpregnant,0.29284543,feminine
en,neuter,lip,plus-size,0.37721422,feminine
en,neuter,lip,wheelchair-bound,0.3694709,feminine
en,neuter,lip,unfaithful,0.36255118,feminine
en,neuter,lip,chauvinist,0.29550228,feminine
en,neuter,lip,femme,0.39742455,feminine
en,neuter,lip,patriarchal,0.29490736,feminine
en,neuter,lip,cisgendered,0.1451004,feminine
en,neuter,lip,sexist,0.33527452,feminine
en,neuter,lip,high-born,0.36691105,feminine
en,neuter,lip,buxom,0.29930758,feminine
en,neuter,lip,bisexual,0.2588914,feminine
en,neuter,lip,objectified,0.31944436,feminine
en,neuter,lip,big-breasted,0.28503963,feminine
en,neuter,lip,hazel-eyed,0.27668172,feminine
en,neuter,lip,trampy,0.42257828,feminine
en,neuter,lip,well-educated,0.29328874,feminine
en,neuter,butterfly,female,0.6308302,feminine
en,neuter,butterfly,pregnant,0.579152,feminine
en,neuter,butterfly,unmarried,0.36581814,feminine
en,neuter,butterfly,feminist,0.6396633,feminine
en,neuter,butterfly,nymphomaniac,0.2568771,feminine
en,neuter,butterfly,married,0.6267693,feminine
en,neuter,butterfly,widowed,0.33377838,feminine
en,neuter,butterfly,womanly,0.48021224,feminine
en,neuter,butterfly,matronly,0.34986866,feminine
en,neuter,butterfly,full-figured,0.2805118,feminine
en,neuter,butterfly,lesbian,0.39175028,feminine
en,neuter,butterfly,raven-haired,0.40097776,feminine
en,neuter,butterfly,grandmotherly,0.31452206,feminine
en,neuter,butterfly,butchy,0.41800445,feminine
en,neuter,butterfly,womenless,0.3959437,feminine
en,neuter,butterfly,blonde,0.50252235,feminine
en,neuter,butterfly,strong-minded,0.40083608,feminine
en,neuter,butterfly,childless,0.4714506,feminine
en,neuter,butterfly,newlywed,0.38548765,feminine
en,neuter,butterfly,teenage,0.42110118,feminine
en,neuter,butterfly,strong-willed,0.4156944,feminine
en,neuter,butterfly,bare-breasted,0.33462116,feminine
en,neuter,butterfly,mid-aged,0.4171607,feminine
en,neuter,butterfly,adulterous,0.32721564,feminine
en,neuter,butterfly,womanlike,0.41351762,feminine
en,neuter,butterfly,Filipina,0.5598059,feminine
en,neuter,butterfly,brunette,0.41394043,feminine
en,neuter,butterfly,horse-faced,0.41962048,feminine
en,neuter,butterfly,protofeminist,0.32529995,feminine
en,neuter,butterfly,marriageable,0.3721279,feminine
en,neuter,butterfly,thirtyish,0.3255706,feminine
en,neuter,butterfly,mannish,0.44005877,feminine
en,neuter,butterfly,harlot,0.42745438,feminine
en,neuter,butterfly,misogynist,0.26728198,feminine
en,neuter,butterfly,male-dominated,0.45100033,feminine
en,neuter,butterfly,manless,0.47041702,feminine
en,neuter,butterfly,half-naked,0.24769361,feminine
en,neuter,butterfly,womanless,0.43941265,feminine
en,neuter,butterfly,red-headed,0.49962473,feminine
en,neuter,butterfly,transexual,0.30764204,feminine
en,neuter,butterfly,voluptuous,0.30277377,feminine
en,neuter,butterfly,sexy,0.4610671,feminine
en,neuter,butterfly,unfeminist,0.34528387,feminine
en,neuter,butterfly,hermaphrodite,0.30982286,feminine
en,neuter,butterfly,feministic,0.43179983,feminine
en,neuter,butterfly,butch,0.43669263,feminine
en,neuter,butterfly,betrothed,0.32278624,feminine
en,neuter,butterfly,self-possessed,0.38951516,feminine
en,neuter,butterfly,unwed,0.37546912,feminine
en,neuter,butterfly,husbandless,0.36119926,feminine
en,neuter,butterfly,statuesque,0.38577607,feminine
en,neuter,butterfly,unmarriageable,0.26921043,feminine
en,neuter,butterfly,waiflike,0.2696509,feminine
en,neuter,butterfly,transgender,0.44495276,feminine
en,neuter,butterfly,teen,0.6756072,feminine
en,neuter,butterfly,womanist,0.4435029,feminine
en,neuter,butterfly,androgynous,0.3424077,feminine
en,neuter,butterfly,anti-feminist,0.44883287,feminine
en,neuter,butterfly,virginal,0.31821537,feminine
en,neuter,butterfly,accosted,0.30835855,feminine
en,neuter,butterfly,feminine,0.3374267,feminine
en,neuter,butterfly,miniskirted,0.26862028,feminine
en,neuter,butterfly,bare-shouldered,0.34661546,feminine
en,neuter,butterfly,unpregnant,0.30654064,feminine
en,neuter,butterfly,plus-size,0.4664805,feminine
en,neuter,butterfly,wheelchair-bound,0.41641498,feminine
en,neuter,butterfly,unfaithful,0.44886145,feminine
en,neuter,butterfly,chauvinist,0.28601703,feminine
en,neuter,butterfly,femme,0.6292025,feminine
en,neuter,butterfly,patriarchal,0.32028228,feminine
en,neuter,butterfly,cisgendered,0.22123796,feminine
en,neuter,butterfly,sexist,0.4392267,feminine
en,neuter,butterfly,high-born,0.4576586,feminine
en,neuter,butterfly,buxom,0.31408533,feminine
en,neuter,butterfly,bisexual,0.37754372,feminine
en,neuter,butterfly,objectified,0.39435443,feminine
en,neuter,butterfly,big-breasted,0.3619208,feminine
en,neuter,butterfly,hazel-eyed,0.29883084,feminine
en,neuter,butterfly,trampy,0.4351621,feminine
en,neuter,butterfly,well-educated,0.4221723,feminine
en,neuter,fish,female,0.6466664,feminine
en,neuter,fish,pregnant,0.6065185,feminine
en,neuter,fish,unmarried,0.35669273,feminine
en,neuter,fish,feminist,0.5907832,feminine
en,neuter,fish,nymphomaniac,0.2526811,feminine
en,neuter,fish,married,0.5925345,feminine
en,neuter,fish,widowed,0.3206052,feminine
en,neuter,fish,womanly,0.457248,feminine
en,neuter,fish,matronly,0.34153923,feminine
en,neuter,fish,full-figured,0.27861562,feminine
en,neuter,fish,lesbian,0.40988338,feminine
en,neuter,fish,raven-haired,0.3771915,feminine
en,neuter,fish,grandmotherly,0.32978368,feminine
en,neuter,fish,butchy,0.4029829,feminine
en,neuter,fish,womenless,0.36985454,feminine
en,neuter,fish,blonde,0.49301648,feminine
en,neuter,fish,strong-minded,0.3616671,feminine
en,neuter,fish,childless,0.44749737,feminine
en,neuter,fish,newlywed,0.403644,feminine
en,neuter,fish,teenage,0.44108775,feminine
en,neuter,fish,strong-willed,0.40894634,feminine
en,neuter,fish,bare-breasted,0.29476085,feminine
en,neuter,fish,mid-aged,0.4566627,feminine
en,neuter,fish,adulterous,0.32613775,feminine
en,neuter,fish,womanlike,0.42202774,feminine
en,neuter,fish,Filipina,0.5800698,feminine
en,neuter,fish,brunette,0.39656952,feminine
en,neuter,fish,horse-faced,0.44411916,feminine
en,neuter,fish,protofeminist,0.30047828,feminine
en,neuter,fish,marriageable,0.30891168,feminine
en,neuter,fish,thirtyish,0.38099682,feminine
en,neuter,fish,mannish,0.41014263,feminine
en,neuter,fish,harlot,0.4297131,feminine
en,neuter,fish,misogynist,0.31318128,feminine
en,neuter,fish,male-dominated,0.48423168,feminine
en,neuter,fish,manless,0.45323932,feminine
en,neuter,fish,half-naked,0.2209888,feminine
en,neuter,fish,womanless,0.40111372,feminine
en,neuter,fish,red-headed,0.52341264,feminine
en,neuter,fish,transexual,0.36052772,feminine
en,neuter,fish,voluptuous,0.35170853,feminine
en,neuter,fish,sexy,0.45292848,feminine
en,neuter,fish,unfeminist,0.31432983,feminine
en,neuter,fish,hermaphrodite,0.3116595,feminine
en,neuter,fish,feministic,0.43105635,feminine
en,neuter,fish,butch,0.4235304,feminine
en,neuter,fish,betrothed,0.36302096,feminine
en,neuter,fish,self-possessed,0.39017835,feminine
en,neuter,fish,unwed,0.40498298,feminine
en,neuter,fish,husbandless,0.33498394,feminine
en,neuter,fish,statuesque,0.40665063,feminine
en,neuter,fish,unmarriageable,0.25818583,feminine
en,neuter,fish,waiflike,0.26467055,feminine
en,neuter,fish,transgender,0.47048065,feminine
en,neuter,fish,teen,0.65984964,feminine
en,neuter,fish,womanist,0.44181237,feminine
en,neuter,fish,androgynous,0.34330514,feminine
en,neuter,fish,anti-feminist,0.45272624,feminine
en,neuter,fish,virginal,0.37190035,feminine
en,neuter,fish,accosted,0.3250197,feminine
en,neuter,fish,feminine,0.386486,feminine
en,neuter,fish,miniskirted,0.29423952,feminine
en,neuter,fish,bare-shouldered,0.28852823,feminine
en,neuter,fish,unpregnant,0.3558946,feminine
en,neuter,fish,plus-size,0.52729607,feminine
en,neuter,fish,wheelchair-bound,0.45812398,feminine
en,neuter,fish,unfaithful,0.4459972,feminine
en,neuter,fish,chauvinist,0.30530816,feminine
en,neuter,fish,femme,0.57850313,feminine
en,neuter,fish,patriarchal,0.28409418,feminine
en,neuter,fish,cisgendered,0.24745871,feminine
en,neuter,fish,sexist,0.4379304,feminine
en,neuter,fish,high-born,0.515828,feminine
en,neuter,fish,buxom,0.34255713,feminine
en,neuter,fish,bisexual,0.39526823,feminine
en,neuter,fish,objectified,0.38151664,feminine
en,neuter,fish,big-breasted,0.31594732,feminine
en,neuter,fish,hazel-eyed,0.28427544,feminine
en,neuter,fish,trampy,0.40404093,feminine
en,neuter,fish,well-educated,0.4683843,feminine
en,neuter,boot,female,0.6365416,feminine
en,neuter,boot,pregnant,0.6112763,feminine
en,neuter,boot,unmarried,0.39055294,feminine
en,neuter,boot,feminist,0.6182035,feminine
en,neuter,boot,nymphomaniac,0.29739287,feminine
en,neuter,boot,married,0.5899758,feminine
en,neuter,boot,widowed,0.3106053,feminine
en,neuter,boot,womanly,0.4717166,feminine
en,neuter,boot,matronly,0.35049346,feminine
en,neuter,boot,full-figured,0.3241336,feminine
en,neuter,boot,lesbian,0.44603693,feminine
en,neuter,boot,raven-haired,0.38238242,feminine
en,neuter,boot,grandmotherly,0.3599226,feminine
en,neuter,boot,butchy,0.433788,feminine
en,neuter,boot,womenless,0.39336827,feminine
en,neuter,boot,blonde,0.51586473,feminine
en,neuter,boot,strong-minded,0.36549288,feminine
en,neuter,boot,childless,0.4816511,feminine
en,neuter,boot,newlywed,0.40166855,feminine
en,neuter,boot,teenage,0.42838794,feminine
en,neuter,boot,strong-willed,0.42367724,feminine
en,neuter,boot,bare-breasted,0.36835673,feminine
en,neuter,boot,mid-aged,0.47089508,feminine
en,neuter,boot,adulterous,0.34907985,feminine
en,neuter,boot,womanlike,0.42628938,feminine
en,neuter,boot,Filipina,0.5728269,feminine
en,neuter,boot,brunette,0.4440486,feminine
en,neuter,boot,horse-faced,0.47544828,feminine
en,neuter,boot,protofeminist,0.24439098,feminine
en,neuter,boot,marriageable,0.35103288,feminine
en,neuter,boot,thirtyish,0.4139836,feminine
en,neuter,boot,mannish,0.41987157,feminine
en,neuter,boot,harlot,0.4696943,feminine
en,neuter,boot,misogynist,0.29279265,feminine
en,neuter,boot,male-dominated,0.4855431,feminine
en,neuter,boot,manless,0.47232285,feminine
en,neuter,boot,half-naked,0.31165454,feminine
en,neuter,boot,womanless,0.43119013,feminine
en,neuter,boot,red-headed,0.53170115,feminine
en,neuter,boot,transexual,0.32004505,feminine
en,neuter,boot,voluptuous,0.35189128,feminine
en,neuter,boot,sexy,0.44208905,feminine
en,neuter,boot,unfeminist,0.2664621,feminine
en,neuter,boot,hermaphrodite,0.32331827,feminine
en,neuter,boot,feministic,0.4228203,feminine
en,neuter,boot,butch,0.48349723,feminine
en,neuter,boot,betrothed,0.32018462,feminine
en,neuter,boot,self-possessed,0.39932603,feminine
en,neuter,boot,unwed,0.4077823,feminine
en,neuter,boot,husbandless,0.38692302,feminine
en,neuter,boot,statuesque,0.4211071,feminine
en,neuter,boot,unmarriageable,0.3011402,feminine
en,neuter,boot,waiflike,0.28609765,feminine
en,neuter,boot,transgender,0.44200405,feminine
en,neuter,boot,teen,0.6806172,feminine
en,neuter,boot,womanist,0.44144538,feminine
en,neuter,boot,androgynous,0.3088152,feminine
en,neuter,boot,anti-feminist,0.43666255,feminine
en,neuter,boot,virginal,0.39467448,feminine
en,neuter,boot,accosted,0.33596182,feminine
en,neuter,boot,feminine,0.3322489,feminine
en,neuter,boot,miniskirted,0.34251145,feminine
en,neuter,boot,bare-shouldered,0.3762331,feminine
en,neuter,boot,unpregnant,0.35694075,feminine
en,neuter,boot,plus-size,0.5470434,feminine
en,neuter,boot,wheelchair-bound,0.49341023,feminine
en,neuter,boot,unfaithful,0.43135473,feminine
en,neuter,boot,chauvinist,0.3189701,feminine
en,neuter,boot,femme,0.59355515,feminine
en,neuter,boot,patriarchal,0.2551857,feminine
en,neuter,boot,cisgendered,0.2856715,feminine
en,neuter,boot,sexist,0.42972717,feminine
en,neuter,boot,high-born,0.52584696,feminine
en,neuter,boot,buxom,0.3939255,feminine
en,neuter,boot,bisexual,0.37495458,feminine
en,neuter,boot,objectified,0.41127557,feminine
en,neuter,boot,big-breasted,0.37928003,feminine
en,neuter,boot,hazel-eyed,0.32991868,feminine
en,neuter,boot,trampy,0.50325924,feminine
en,neuter,boot,well-educated,0.47846442,feminine
en,neuter,apple,female,0.39048553,feminine
en,neuter,apple,pregnant,0.445627,feminine
en,neuter,apple,unmarried,0.348616,feminine
en,neuter,apple,feminist,0.36986694,feminine
en,neuter,apple,nymphomaniac,0.22144307,feminine
en,neuter,apple,married,0.4168302,feminine
en,neuter,apple,widowed,0.33422193,feminine
en,neuter,apple,womanly,0.4492542,feminine
en,neuter,apple,matronly,0.36702803,feminine
en,neuter,apple,full-figured,0.30139306,feminine
en,neuter,apple,lesbian,0.24031186,feminine
en,neuter,apple,raven-haired,0.35475615,feminine
en,neuter,apple,grandmotherly,0.3805328,feminine
en,neuter,apple,butchy,0.48485824,feminine
en,neuter,apple,womenless,0.30958968,feminine
en,neuter,apple,blonde,0.3654314,feminine
en,neuter,apple,strong-minded,0.27959278,feminine
en,neuter,apple,childless,0.43363422,feminine
en,neuter,apple,newlywed,0.35961577,feminine
en,neuter,apple,teenage,0.36995694,feminine
en,neuter,apple,strong-willed,0.37092707,feminine
en,neuter,apple,bare-breasted,0.35223413,feminine
en,neuter,apple,mid-aged,0.34324375,feminine
en,neuter,apple,adulterous,0.41944772,feminine
en,neuter,apple,womanlike,0.35734338,feminine
en,neuter,apple,Filipina,0.42241812,feminine
en,neuter,apple,brunette,0.41964445,feminine
en,neuter,apple,horse-faced,0.3104194,feminine
en,neuter,apple,protofeminist,0.19829023,feminine
en,neuter,apple,marriageable,0.38368112,feminine
en,neuter,apple,thirtyish,0.27903706,feminine
en,neuter,apple,mannish,0.36292946,feminine
en,neuter,apple,harlot,0.4131755,feminine
en,neuter,apple,misogynist,0.24368367,feminine
en,neuter,apple,male-dominated,0.31608343,feminine
en,neuter,apple,manless,0.38267848,feminine
en,neuter,apple,half-naked,0.37234253,feminine
en,neuter,apple,womanless,0.34602013,feminine
en,neuter,apple,red-headed,0.33381656,feminine
en,neuter,apple,transexual,0.1789012,feminine
en,neuter,apple,voluptuous,0.3531954,feminine
en,neuter,apple,sexy,0.38338453,feminine
en,neuter,apple,unfeminist,0.21381971,feminine
en,neuter,apple,hermaphrodite,0.26516643,feminine
en,neuter,apple,feministic,0.32989064,feminine
en,neuter,apple,butch,0.48444974,feminine
en,neuter,apple,betrothed,0.23298211,feminine
en,neuter,apple,self-possessed,0.37775075,feminine
en,neuter,apple,unwed,0.42108136,feminine
en,neuter,apple,husbandless,0.2936953,feminine
en,neuter,apple,statuesque,0.33988103,feminine
