LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toilet,strong-minded,0.4020627,feminine
en,neuter,toilet,childless,0.43078688,feminine
en,neuter,toilet,newlywed,0.4119023,feminine
en,neuter,toilet,teenage,0.44406354,feminine
en,neuter,toilet,strong-willed,0.30188125,feminine
en,neuter,toilet,bare-breasted,0.33075982,feminine
en,neuter,toilet,mid-aged,0.4326924,feminine
en,neuter,toilet,adulterous,0.41308072,feminine
en,neuter,toilet,womanlike,0.40578297,feminine
en,neuter,toilet,Filipina,0.3450071,feminine
en,neuter,toilet,brunette,0.41568822,feminine
en,neuter,toilet,horse-faced,0.3903986,feminine
en,neuter,toilet,protofeminist,0.3855491,feminine
en,neuter,toilet,marriageable,0.33876202,feminine
en,neuter,toilet,thirtyish,0.33907664,feminine
en,neuter,toilet,mannish,0.34625965,feminine
en,neuter,toilet,harlot,0.38529196,feminine
en,neuter,toilet,misogynist,0.44363025,feminine
en,neuter,toilet,male-dominated,0.3510481,feminine
en,neuter,toilet,manless,0.44184434,feminine
en,neuter,toilet,half-naked,0.36515558,feminine
en,neuter,toilet,womanless,0.37294874,feminine
en,neuter,toilet,red-headed,0.4154802,feminine
en,neuter,toilet,transexual,0.37824515,feminine
en,neuter,toilet,voluptuous,0.34442043,feminine
en,neuter,toilet,sexy,0.4723746,feminine
en,neuter,toilet,unfeminist,0.43311638,feminine
en,neuter,toilet,hermaphrodite,0.30851868,feminine
en,neuter,toilet,feministic,0.33542266,feminine
en,neuter,toilet,butch,0.5016209,feminine
en,neuter,toilet,betrothed,0.33886826,feminine
en,neuter,toilet,self-possessed,0.39192986,feminine
en,neuter,toilet,unwed,0.4023295,feminine
en,neuter,toilet,husbandless,0.35690495,feminine
en,neuter,toilet,statuesque,0.464266,feminine
en,neuter,toilet,unmarriageable,0.45861098,feminine
en,neuter,toilet,waiflike,0.37468287,feminine
en,neuter,toilet,transgender,0.41608638,feminine
en,neuter,toilet,teen,0.3507117,feminine
en,neuter,toilet,womanist,0.42057207,feminine
en,neuter,toilet,androgynous,0.34960184,feminine
en,neuter,toilet,anti-feminist,0.3549606,feminine
en,neuter,toilet,virginal,0.34340703,feminine
en,neuter,toilet,accosted,0.41164976,feminine
en,neuter,toilet,feminine,0.29833373,feminine
en,neuter,toilet,miniskirted,0.39144382,feminine
en,neuter,toilet,bare-shouldered,0.36678794,feminine
en,neuter,toilet,unpregnant,0.41867453,feminine
en,neuter,toilet,plus-size,0.41445804,feminine
en,neuter,toilet,wheelchair-bound,0.3810727,feminine
en,neuter,toilet,unfaithful,0.430421,feminine
en,neuter,toilet,chauvinist,0.39432004,feminine
en,neuter,toilet,femme,0.37338412,feminine
en,neuter,toilet,patriarchal,0.36452922,feminine
en,neuter,toilet,cisgendered,0.25967175,feminine
en,neuter,toilet,sexist,0.44921613,feminine
en,neuter,toilet,high-born,0.34343952,feminine
en,neuter,toilet,buxom,0.41476765,feminine
en,neuter,toilet,bisexual,0.4774306,feminine
en,neuter,toilet,objectified,0.45970803,feminine
en,neuter,toilet,big-breasted,0.33665055,feminine
en,neuter,toilet,hazel-eyed,0.22595917,feminine
en,neuter,toilet,trampy,0.43391868,feminine
en,neuter,toilet,well-educated,0.4017698,feminine
en,neuter,rain,female,0.44780236,feminine
en,neuter,rain,pregnant,0.61663115,feminine
en,neuter,rain,unmarried,0.3996421,feminine
en,neuter,rain,feminist,0.52725196,feminine
en,neuter,rain,nymphomaniac,0.340121,feminine
en,neuter,rain,married,0.42277706,feminine
en,neuter,rain,widowed,0.40487042,feminine
en,neuter,rain,womanly,0.5614578,feminine
en,neuter,rain,matronly,0.44727585,feminine
en,neuter,rain,full-figured,0.43920258,feminine
en,neuter,rain,lesbian,0.36372745,feminine
en,neuter,rain,raven-haired,0.4452654,feminine
en,neuter,rain,grandmotherly,0.53971624,feminine
en,neuter,rain,butchy,0.531145,feminine
en,neuter,rain,womenless,0.39441004,feminine
en,neuter,rain,blonde,0.5177252,feminine
en,neuter,rain,strong-minded,0.5183077,feminine
en,neuter,rain,childless,0.47936383,feminine
en,neuter,rain,newlywed,0.5203428,feminine
en,neuter,rain,teenage,0.52013135,feminine
en,neuter,rain,strong-willed,0.49017364,feminine
en,neuter,rain,bare-breasted,0.33034343,feminine
en,neuter,rain,mid-aged,0.51256156,feminine
en,neuter,rain,adulterous,0.4412271,feminine
en,neuter,rain,womanlike,0.53399837,feminine
en,neuter,rain,Filipina,0.3920098,feminine
en,neuter,rain,brunette,0.5660693,feminine
en,neuter,rain,horse-faced,0.47123924,feminine
en,neuter,rain,protofeminist,0.43147808,feminine
en,neuter,rain,marriageable,0.51694065,feminine
en,neuter,rain,thirtyish,0.48444933,feminine
en,neuter,rain,mannish,0.5360638,feminine
en,neuter,rain,harlot,0.5202993,feminine
en,neuter,rain,misogynist,0.44590566,feminine
en,neuter,rain,male-dominated,0.4447121,feminine
en,neuter,rain,manless,0.6570486,feminine
en,neuter,rain,half-naked,0.44575435,feminine
en,neuter,rain,womanless,0.51642406,feminine
en,neuter,rain,red-headed,0.5055541,feminine
en,neuter,rain,transexual,0.39744982,feminine
en,neuter,rain,voluptuous,0.43912098,feminine
en,neuter,rain,sexy,0.6041748,feminine
en,neuter,rain,unfeminist,0.45809034,feminine
en,neuter,rain,hermaphrodite,0.3591583,feminine
en,neuter,rain,feministic,0.41983426,feminine
en,neuter,rain,butch,0.47807553,feminine
en,neuter,rain,betrothed,0.28366214,feminine
en,neuter,rain,self-possessed,0.5579015,feminine
en,neuter,rain,unwed,0.47445935,feminine
en,neuter,rain,husbandless,0.46422532,feminine
en,neuter,rain,statuesque,0.458574,feminine
en,neuter,rain,unmarriageable,0.4019656,feminine
en,neuter,rain,waiflike,0.3288497,feminine
en,neuter,rain,transgender,0.3394526,feminine
en,neuter,rain,teen,0.51535285,feminine
en,neuter,rain,womanist,0.49928212,feminine
en,neuter,rain,androgynous,0.39238793,feminine
en,neuter,rain,anti-feminist,0.43781233,feminine
en,neuter,rain,virginal,0.41798043,feminine
en,neuter,rain,accosted,0.41573465,feminine
en,neuter,rain,feminine,0.370749,feminine
en,neuter,rain,miniskirted,0.37286127,feminine
en,neuter,rain,bare-shouldered,0.3828058,feminine
en,neuter,rain,unpregnant,0.45154876,feminine
en,neuter,rain,plus-size,0.4993832,feminine
en,neuter,rain,wheelchair-bound,0.33384213,feminine
en,neuter,rain,unfaithful,0.49897215,feminine
en,neuter,rain,chauvinist,0.39540777,feminine
en,neuter,rain,femme,0.5066356,feminine
en,neuter,rain,patriarchal,0.4430545,feminine
en,neuter,rain,cisgendered,0.31473196,feminine
en,neuter,rain,sexist,0.55481315,feminine
en,neuter,rain,high-born,0.4942504,feminine
en,neuter,rain,buxom,0.4423256,feminine
en,neuter,rain,bisexual,0.42254755,feminine
en,neuter,rain,objectified,0.44283134,feminine
en,neuter,rain,big-breasted,0.45787185,feminine
en,neuter,rain,hazel-eyed,0.3174986,feminine
en,neuter,rain,trampy,0.5747268,feminine
en,neuter,rain,well-educated,0.5193856,feminine
en,neuter,underpants,female,0.29170957,feminine
en,neuter,underpants,pregnant,0.42793354,feminine
en,neuter,underpants,unmarried,0.3253404,feminine
en,neuter,underpants,feminist,0.39948818,feminine
en,neuter,underpants,nymphomaniac,0.42134848,feminine
en,neuter,underpants,married,0.2927067,feminine
en,neuter,underpants,widowed,0.3730771,feminine
en,neuter,underpants,womanly,0.39022136,feminine
en,neuter,underpants,matronly,0.3635594,feminine
en,neuter,underpants,full-figured,0.44753727,feminine
en,neuter,underpants,lesbian,0.43058062,feminine
en,neuter,underpants,raven-haired,0.3286645,feminine
en,neuter,underpants,grandmotherly,0.40696287,feminine
en,neuter,underpants,butchy,0.43284604,feminine
en,neuter,underpants,womenless,0.39022732,feminine
en,neuter,underpants,blonde,0.40399814,feminine
en,neuter,underpants,strong-minded,0.4943771,feminine
en,neuter,underpants,childless,0.47574195,feminine
en,neuter,underpants,newlywed,0.45514584,feminine
en,neuter,underpants,teenage,0.4944797,feminine
en,neuter,underpants,strong-willed,0.42366058,feminine
en,neuter,underpants,bare-breasted,0.40529084,feminine
en,neuter,underpants,mid-aged,0.49757752,feminine
en,neuter,underpants,adulterous,0.40783566,feminine
en,neuter,underpants,womanlike,0.4486525,feminine
en,neuter,underpants,Filipina,0.26113793,feminine
en,neuter,underpants,brunette,0.43562737,feminine
en,neuter,underpants,horse-faced,0.5130092,feminine
en,neuter,underpants,protofeminist,0.51743466,feminine
en,neuter,underpants,marriageable,0.44653833,feminine
en,neuter,underpants,thirtyish,0.43851727,feminine
en,neuter,underpants,mannish,0.36311388,feminine
en,neuter,underpants,harlot,0.49383926,feminine
en,neuter,underpants,misogynist,0.50691974,feminine
en,neuter,underpants,male-dominated,0.36301264,feminine
en,neuter,underpants,manless,0.46371296,feminine
en,neuter,underpants,half-naked,0.4989443,feminine
en,neuter,underpants,womanless,0.3720512,feminine
en,neuter,underpants,red-headed,0.42233607,feminine
en,neuter,underpants,transexual,0.45781842,feminine
en,neuter,underpants,voluptuous,0.37466937,feminine
en,neuter,underpants,sexy,0.5283,feminine
en,neuter,underpants,unfeminist,0.5395936,feminine
en,neuter,underpants,hermaphrodite,0.3545046,feminine
en,neuter,underpants,feministic,0.38901773,feminine
en,neuter,underpants,butch,0.5282864,feminine
en,neuter,underpants,betrothed,0.3566045,feminine
en,neuter,underpants,self-possessed,0.45960078,feminine
en,neuter,underpants,unwed,0.51119226,feminine
en,neuter,underpants,husbandless,0.39697164,feminine
en,neuter,underpants,statuesque,0.4687288,feminine
en,neuter,underpants,unmarriageable,0.46966246,feminine
en,neuter,underpants,waiflike,0.3491639,feminine
en,neuter,underpants,transgender,0.4740024,feminine
en,neuter,underpants,teen,0.44339076,feminine
en,neuter,underpants,womanist,0.40019688,feminine
en,neuter,underpants,androgynous,0.40663096,feminine
en,neuter,underpants,anti-feminist,0.4543368,feminine
en,neuter,underpants,virginal,0.34917885,feminine
en,neuter,underpants,accosted,0.4992516,feminine
en,neuter,underpants,feminine,0.30944645,feminine
en,neuter,underpants,miniskirted,0.53375524,feminine
en,neuter,underpants,bare-shouldered,0.40928072,feminine
en,neuter,underpants,unpregnant,0.4679644,feminine
en,neuter,underpants,plus-size,0.49628448,feminine
en,neuter,underpants,wheelchair-bound,0.45388412,feminine
en,neuter,underpants,unfaithful,0.48330387,feminine
en,neuter,underpants,chauvinist,0.37760776,feminine
en,neuter,underpants,femme,0.313668,feminine
en,neuter,underpants,patriarchal,0.43236864,feminine
en,neuter,underpants,cisgendered,0.341765,feminine
en,neuter,underpants,sexist,0.4970112,feminine
en,neuter,underpants,high-born,0.36068162,feminine
en,neuter,underpants,buxom,0.40783045,feminine
en,neuter,underpants,bisexual,0.47263414,feminine
en,neuter,underpants,objectified,0.45011324,feminine
en,neuter,underpants,big-breasted,0.44597873,feminine
en,neuter,underpants,hazel-eyed,0.32814148,feminine
en,neuter,underpants,trampy,0.57212335,feminine
en,neuter,underpants,well-educated,0.4007751,feminine
en,neuter,pants,female,0.35825592,feminine
en,neuter,pants,pregnant,0.48382476,feminine
en,neuter,pants,unmarried,0.34700245,feminine
en,neuter,pants,feminist,0.45776296,feminine
en,neuter,pants,nymphomaniac,0.397006,feminine
en,neuter,pants,married,0.39991203,feminine
en,neuter,pants,widowed,0.3867521,feminine
en,neuter,pants,womanly,0.49451253,feminine
en,neuter,pants,matronly,0.41221634,feminine
en,neuter,pants,full-figured,0.36803886,feminine
en,neuter,pants,lesbian,0.44472384,feminine
en,neuter,pants,raven-haired,0.41020507,feminine
en,neuter,pants,grandmotherly,0.5197701,feminine
en,neuter,pants,butchy,0.58175457,feminine
en,neuter,pants,womenless,0.33447117,feminine
en,neuter,pants,blonde,0.49244335,feminine
en,neuter,pants,strong-minded,0.39909562,feminine
en,neuter,pants,childless,0.46042138,feminine
en,neuter,pants,newlywed,0.4230541,feminine
en,neuter,pants,teenage,0.5324008,feminine
en,neuter,pants,strong-willed,0.37182298,feminine
en,neuter,pants,bare-breasted,0.34654373,feminine
en,neuter,pants,mid-aged,0.49823275,feminine
en,neuter,pants,adulterous,0.4413494,feminine
en,neuter,pants,womanlike,0.52107793,feminine
en,neuter,pants,Filipina,0.3803674,feminine
en,neuter,pants,brunette,0.5274314,feminine
en,neuter,pants,horse-faced,0.5288956,feminine
en,neuter,pants,protofeminist,0.46861914,feminine
en,neuter,pants,marriageable,0.42741606,feminine
en,neuter,pants,thirtyish,0.4660705,feminine
en,neuter,pants,mannish,0.47910982,feminine
en,neuter,pants,harlot,0.50655633,feminine
en,neuter,pants,misogynist,0.45969573,feminine
en,neuter,pants,male-dominated,0.36831784,feminine
en,neuter,pants,manless,0.5674632,feminine
en,neuter,pants,half-naked,0.37961784,feminine
en,neuter,pants,womanless,0.4660699,feminine
en,neuter,pants,red-headed,0.4889392,feminine
en,neuter,pants,transexual,0.48455256,feminine
en,neuter,pants,voluptuous,0.33710092,feminine
en,neuter,pants,sexy,0.50154054,feminine
en,neuter,pants,unfeminist,0.42022082,feminine
en,neuter,pants,hermaphrodite,0.32583988,feminine
en,neuter,pants,feministic,0.3943586,feminine
en,neuter,pants,butch,0.5729397,feminine
en,neuter,pants,betrothed,0.36838004,feminine
en,neuter,pants,self-possessed,0.43761075,feminine
en,neuter,pants,unwed,0.42447835,feminine
en,neuter,pants,husbandless,0.4372765,feminine
en,neuter,pants,statuesque,0.42167836,feminine
en,neuter,pants,unmarriageable,0.33239397,feminine
en,neuter,pants,waiflike,0.41860154,feminine
en,neuter,pants,transgender,0.44246688,feminine
en,neuter,pants,teen,0.5366596,feminine
en,neuter,pants,womanist,0.52644056,feminine
en,neuter,pants,androgynous,0.3833586,feminine
en,neuter,pants,anti-feminist,0.45406264,feminine
en,neuter,pants,virginal,0.43545932,feminine
en,neuter,pants,accosted,0.42574048,feminine
en,neuter,pants,feminine,0.34694445,feminine
en,neuter,pants,miniskirted,0.44964382,feminine
en,neuter,pants,bare-shouldered,0.3562179,feminine
en,neuter,pants,unpregnant,0.389809,feminine
en,neuter,pants,plus-size,0.5052053,feminine
en,neuter,pants,wheelchair-bound,0.378019,feminine
en,neuter,pants,unfaithful,0.3884251,feminine
en,neuter,pants,chauvinist,0.4092751,feminine
en,neuter,pants,femme,0.48199221,feminine
en,neuter,pants,patriarchal,0.43776044,feminine
en,neuter,pants,cisgendered,0.28897753,feminine
en,neuter,pants,sexist,0.50090367,feminine
en,neuter,pants,high-born,0.41459316,feminine
en,neuter,pants,buxom,0.47268155,feminine
en,neuter,pants,bisexual,0.5170598,feminine
en,neuter,pants,objectified,0.42619392,feminine
en,neuter,pants,big-breasted,0.44333673,feminine
en,neuter,pants,hazel-eyed,0.31210506,feminine
en,neuter,pants,trampy,0.54574627,feminine
en,neuter,pants,well-educated,0.4860927,feminine
en,neuter,tail,female,0.44555834,feminine
en,neuter,tail,pregnant,0.5878803,feminine
en,neuter,tail,unmarried,0.34106907,feminine
en,neuter,tail,feminist,0.43703333,feminine
en,neuter,tail,nymphomaniac,0.31582588,feminine
en,neuter,tail,married,0.33182338,feminine
en,neuter,tail,widowed,0.32587576,feminine
en,neuter,tail,womanly,0.5455912,feminine
en,neuter,tail,matronly,0.39753503,feminine
en,neuter,tail,full-figured,0.38910648,feminine
en,neuter,tail,lesbian,0.3772762,feminine
en,neuter,tail,raven-haired,0.42546964,feminine
en,neuter,tail,grandmotherly,0.46806464,feminine
en,neuter,tail,butchy,0.5161606,feminine
en,neuter,tail,womenless,0.36277822,feminine
en,neuter,tail,blonde,0.45426401,feminine
en,neuter,tail,strong-minded,0.5210337,feminine
en,neuter,tail,childless,0.48704073,feminine
en,neuter,tail,newlywed,0.5044873,feminine
en,neuter,tail,teenage,0.4924257,feminine
en,neuter,tail,strong-willed,0.5128657,feminine
en,neuter,tail,bare-breasted,0.38051584,feminine
en,neuter,tail,mid-aged,0.39627326,feminine
en,neuter,tail,adulterous,0.44832322,feminine
en,neuter,tail,womanlike,0.48689574,feminine
en,neuter,tail,Filipina,0.32194778,feminine
en,neuter,tail,brunette,0.5113604,feminine
en,neuter,tail,horse-faced,0.51823217,feminine
en,neuter,tail,protofeminist,0.43297204,feminine
en,neuter,tail,marriageable,0.38883823,feminine
en,neuter,tail,thirtyish,0.48039514,feminine
en,neuter,tail,mannish,0.47424558,feminine
en,neuter,tail,harlot,0.558439,feminine
en,neuter,tail,misogynist,0.3907603,feminine
en,neuter,tail,male-dominated,0.38010907,feminine
en,neuter,tail,manless,0.555553,feminine
en,neuter,tail,half-naked,0.44170758,feminine
en,neuter,tail,womanless,0.47393322,feminine
en,neuter,tail,red-headed,0.5636756,feminine
en,neuter,tail,transexual,0.45225763,feminine
en,neuter,tail,voluptuous,0.46527886,feminine
en,neuter,tail,sexy,0.5218342,feminine
en,neuter,tail,unfeminist,0.42252386,feminine
en,neuter,tail,hermaphrodite,0.3517619,feminine
en,neuter,tail,feministic,0.38776526,feminine
en,neuter,tail,butch,0.5519215,feminine
en,neuter,tail,betrothed,0.34941947,feminine
en,neuter,tail,self-possessed,0.47277656,feminine
en,neuter,tail,unwed,0.4781344,feminine
en,neuter,tail,husbandless,0.42199326,feminine
en,neuter,tail,statuesque,0.45039865,feminine
en,neuter,tail,unmarriageable,0.33970118,feminine
en,neuter,tail,waiflike,0.39421946,feminine
en,neuter,tail,transgender,0.37383068,feminine
en,neuter,tail,teen,0.53179425,feminine
en,neuter,tail,womanist,0.5002577,feminine
en,neuter,tail,androgynous,0.42690077,feminine
en,neuter,tail,anti-feminist,0.37105653,feminine
en,neuter,tail,virginal,0.5161575,feminine
en,neuter,tail,accosted,0.4782088,feminine
en,neuter,tail,feminine,0.38500133,feminine
en,neuter,tail,miniskirted,0.34690866,feminine
en,neuter,tail,bare-shouldered,0.43553665,feminine
en,neuter,tail,unpregnant,0.36984852,feminine
en,neuter,tail,plus-size,0.49206215,feminine
en,neuter,tail,wheelchair-bound,0.43345773,feminine
en,neuter,tail,unfaithful,0.4302854,feminine
en,neuter,tail,chauvinist,0.32929146,feminine
en,neuter,tail,femme,0.48270133,feminine
en,neuter,tail,patriarchal,0.442505,feminine
en,neuter,tail,cisgendered,0.3106965,feminine
en,neuter,tail,sexist,0.5228075,feminine
en,neuter,tail,high-born,0.4912054,feminine
en,neuter,tail,buxom,0.51063025,feminine
en,neuter,tail,bisexual,0.47128814,feminine
en,neuter,tail,objectified,0.45820066,feminine
en,neuter,tail,big-breasted,0.4860843,feminine
en,neuter,tail,hazel-eyed,0.33340046,feminine
en,neuter,tail,trampy,0.57192177,feminine
en,neuter,tail,well-educated,0.40114993,feminine
en,neuter,lip,female,0.4391543,feminine
en,neuter,lip,pregnant,0.421623,feminine
en,neuter,lip,unmarried,0.35106432,feminine
en,neuter,lip,feminist,0.43430465,feminine
en,neuter,lip,nymphomaniac,0.47143027,feminine
en,neuter,lip,married,0.27267283,feminine
en,neuter,lip,widowed,0.29018602,feminine
en,neuter,lip,womanly,0.47774434,feminine
en,neuter,lip,matronly,0.5141705,feminine
en,neuter,lip,full-figured,0.40478033,feminine
en,neuter,lip,lesbian,0.56367755,feminine
en,neuter,lip,raven-haired,0.40098438,feminine
en,neuter,lip,grandmotherly,0.3831267,feminine
en,neuter,lip,butchy,0.45408228,feminine
en,neuter,lip,womenless,0.359978,feminine
en,neuter,lip,blonde,0.53714186,feminine
en,neuter,lip,strong-minded,0.44175348,feminine
en,neuter,lip,childless,0.47822168,feminine
en,neuter,lip,newlywed,0.47823885,feminine
en,neuter,lip,teenage,0.4316175,feminine
en,neuter,lip,strong-willed,0.40418044,feminine
en,neuter,lip,bare-breasted,0.33147612,feminine
