LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,waiflike,0.19444013,feminine
en,neuter,toaster,transgender,0.13229214,feminine
en,neuter,toaster,teen,0.14602563,feminine
en,neuter,toaster,womanist,0.12357967,feminine
en,neuter,toaster,androgynous,0.11660054,feminine
en,neuter,toaster,anti-feminist,0.122038044,feminine
en,neuter,toaster,virginal,0.11291566,feminine
en,neuter,toaster,accosted,0.10655041,feminine
en,neuter,toaster,feminine,0.1318,feminine
en,neuter,toaster,miniskirted,0.15489885,feminine
en,neuter,toaster,bare-shouldered,0.17586733,feminine
en,neuter,toaster,unpregnant,0.09336932,feminine
en,neuter,toaster,plus-size,0.095653966,feminine
en,neuter,toaster,wheelchair-bound,0.124967076,feminine
en,neuter,toaster,unfaithful,0.09336932,feminine
en,neuter,toaster,chauvinist,0.16589808,feminine
en,neuter,toaster,femme,0.14051566,feminine
en,neuter,toaster,patriarchal,0.09801237,feminine
en,neuter,toaster,cisgendered,0.09746117,feminine
en,neuter,toaster,sexist,0.07739975,feminine
en,neuter,toaster,high-born,0.16536158,feminine
en,neuter,toaster,buxom,0.14806919,feminine
en,neuter,toaster,bisexual,0.09834306,feminine
en,neuter,toaster,objectified,0.057998274,feminine
en,neuter,toaster,big-breasted,0.16658829,feminine
en,neuter,toaster,hazel-eyed,0.09824523,feminine
en,neuter,toaster,trampy,0.22612743,feminine
en,neuter,toaster,well-educated,0.11289814,feminine
en,neuter,moon,female,0.17793906,feminine
en,neuter,moon,pregnant,0.15694375,feminine
en,neuter,moon,unmarried,0.12720756,feminine
en,neuter,moon,feminist,0.10626343,feminine
en,neuter,moon,nymphomaniac,0.15320465,feminine
en,neuter,moon,married,0.07487202,feminine
en,neuter,moon,widowed,0.09180685,feminine
en,neuter,moon,womanly,0.22852413,feminine
en,neuter,moon,matronly,0.13966666,feminine
en,neuter,moon,full-figured,0.15791422,feminine
en,neuter,moon,lesbian,0.07962493,feminine
en,neuter,moon,raven-haired,0.14006224,feminine
en,neuter,moon,grandmotherly,0.18935564,feminine
en,neuter,moon,butchy,0.08340662,feminine
en,neuter,moon,womenless,0.17099047,feminine
en,neuter,moon,blonde,0.1656417,feminine
en,neuter,moon,strong-minded,0.15744036,feminine
en,neuter,moon,childless,0.18475582,feminine
en,neuter,moon,newlywed,0.1467943,feminine
en,neuter,moon,teenage,0.2434858,feminine
en,neuter,moon,strong-willed,0.15744036,feminine
en,neuter,moon,bare-breasted,0.10142152,feminine
en,neuter,moon,mid-aged,0.16314851,feminine
en,neuter,moon,adulterous,0.0796489,feminine
en,neuter,moon,womanlike,0.22852413,feminine
en,neuter,moon,Filipina,0.06743268,feminine
en,neuter,moon,brunette,0.15693195,feminine
en,neuter,moon,horse-faced,0.14715096,feminine
en,neuter,moon,protofeminist,0.088709995,feminine
en,neuter,moon,marriageable,0.22118494,feminine
en,neuter,moon,thirtyish,0.22665161,feminine
en,neuter,moon,mannish,0.15254389,feminine
en,neuter,moon,harlot,0.12480912,feminine
en,neuter,moon,misogynist,0.10942056,feminine
en,neuter,moon,male-dominated,0.118825674,feminine
en,neuter,moon,manless,0.14095296,feminine
en,neuter,moon,half-naked,0.1670784,feminine
en,neuter,moon,womanless,0.22852413,feminine
en,neuter,moon,red-headed,0.19076768,feminine
en,neuter,moon,transexual,0.10745905,feminine
en,neuter,moon,voluptuous,0.16057666,feminine
en,neuter,moon,sexy,0.1481599,feminine
en,neuter,moon,unfeminist,0.12720756,feminine
en,neuter,moon,hermaphrodite,0.11090426,feminine
en,neuter,moon,feministic,0.10626343,feminine
en,neuter,moon,butch,0.08340662,feminine
en,neuter,moon,betrothed,0.11283447,feminine
en,neuter,moon,self-possessed,0.20079455,feminine
en,neuter,moon,unwed,0.12720756,feminine
en,neuter,moon,husbandless,0.14784311,feminine
en,neuter,moon,statuesque,0.14249408,feminine
en,neuter,moon,unmarriageable,0.12720756,feminine
en,neuter,moon,waiflike,0.15771742,feminine
en,neuter,moon,transgender,0.10745905,feminine
en,neuter,moon,teen,0.2434858,feminine
en,neuter,moon,womanist,0.22852413,feminine
en,neuter,moon,androgynous,0.13339594,feminine
en,neuter,moon,anti-feminist,0.05682651,feminine
en,neuter,moon,virginal,0.18080677,feminine
en,neuter,moon,accosted,0.090960786,feminine
en,neuter,moon,feminine,0.14006463,feminine
en,neuter,moon,miniskirted,0.13221246,feminine
en,neuter,moon,bare-shouldered,0.10142152,feminine
en,neuter,moon,unpregnant,0.12720756,feminine
en,neuter,moon,plus-size,0.063276306,feminine
en,neuter,moon,wheelchair-bound,0.17591324,feminine
en,neuter,moon,unfaithful,0.12720756,feminine
en,neuter,moon,chauvinist,0.14235938,feminine
en,neuter,moon,femme,0.1502174,feminine
en,neuter,moon,patriarchal,0.05458736,feminine
en,neuter,moon,cisgendered,0.03813132,feminine
en,neuter,moon,sexist,0.1481599,feminine
en,neuter,moon,high-born,0.22455111,feminine
en,neuter,moon,buxom,0.14401402,feminine
en,neuter,moon,bisexual,0.0979747,feminine
en,neuter,moon,objectified,0.14283882,feminine
en,neuter,moon,big-breasted,0.16394383,feminine
en,neuter,moon,hazel-eyed,0.08117997,feminine
en,neuter,moon,trampy,0.09183583,feminine
en,neuter,moon,well-educated,0.14869443,feminine
en,neuter,broom,female,0.0799911,feminine
en,neuter,broom,pregnant,0.11470492,feminine
en,neuter,broom,unmarried,0.17991818,feminine
en,neuter,broom,feminist,0.11542685,feminine
en,neuter,broom,nymphomaniac,0.14589095,feminine
en,neuter,broom,married,0.07388813,feminine
en,neuter,broom,widowed,0.07618802,feminine
en,neuter,broom,womanly,0.10215667,feminine
en,neuter,broom,matronly,0.14641425,feminine
en,neuter,broom,full-figured,0.15781516,feminine
en,neuter,broom,lesbian,0.16329208,feminine
en,neuter,broom,raven-haired,0.21585242,feminine
en,neuter,broom,grandmotherly,0.092363,feminine
en,neuter,broom,butchy,0.207307,feminine
en,neuter,broom,womenless,0.09878363,feminine
en,neuter,broom,blonde,0.23149626,feminine
en,neuter,broom,strong-minded,0.18484262,feminine
en,neuter,broom,childless,0.12109142,feminine
en,neuter,broom,newlywed,0.13472183,feminine
en,neuter,broom,teenage,0.08934351,feminine
en,neuter,broom,strong-willed,0.18484262,feminine
en,neuter,broom,bare-breasted,0.17349459,feminine
en,neuter,broom,mid-aged,0.1695636,feminine
en,neuter,broom,adulterous,0.08514025,feminine
en,neuter,broom,womanlike,0.10215667,feminine
en,neuter,broom,Filipina,0.074149996,feminine
en,neuter,broom,brunette,0.25972363,feminine
en,neuter,broom,horse-faced,0.19526528,feminine
en,neuter,broom,protofeminist,0.18663102,feminine
en,neuter,broom,marriageable,0.106977694,feminine
en,neuter,broom,thirtyish,0.13946378,feminine
en,neuter,broom,mannish,0.19827381,feminine
en,neuter,broom,harlot,0.14216708,feminine
en,neuter,broom,misogynist,0.17058624,feminine
en,neuter,broom,male-dominated,0.14859976,feminine
en,neuter,broom,manless,0.18151562,feminine
en,neuter,broom,half-naked,0.13839203,feminine
en,neuter,broom,womanless,0.10215667,feminine
en,neuter,broom,red-headed,0.22865781,feminine
en,neuter,broom,transexual,0.15475401,feminine
en,neuter,broom,voluptuous,0.15105885,feminine
en,neuter,broom,sexy,0.1322452,feminine
en,neuter,broom,unfeminist,0.17991818,feminine
en,neuter,broom,hermaphrodite,0.20646067,feminine
en,neuter,broom,feministic,0.11542685,feminine
en,neuter,broom,butch,0.207307,feminine
en,neuter,broom,betrothed,0.14168297,feminine
en,neuter,broom,self-possessed,0.09480782,feminine
en,neuter,broom,unwed,0.17991818,feminine
en,neuter,broom,husbandless,0.11851404,feminine
en,neuter,broom,statuesque,0.12976463,feminine
en,neuter,broom,unmarriageable,0.17991818,feminine
en,neuter,broom,waiflike,0.16638455,feminine
en,neuter,broom,transgender,0.15475401,feminine
en,neuter,broom,teen,0.08934351,feminine
en,neuter,broom,womanist,0.10215667,feminine
en,neuter,broom,androgynous,0.17592622,feminine
en,neuter,broom,anti-feminist,0.20277004,feminine
en,neuter,broom,virginal,0.15507144,feminine
en,neuter,broom,accosted,0.1519567,feminine
en,neuter,broom,feminine,0.1545458,feminine
en,neuter,broom,miniskirted,0.19721207,feminine
en,neuter,broom,bare-shouldered,0.17349459,feminine
en,neuter,broom,unpregnant,0.17991818,feminine
en,neuter,broom,plus-size,0.12760593,feminine
en,neuter,broom,wheelchair-bound,0.1332639,feminine
en,neuter,broom,unfaithful,0.17991818,feminine
en,neuter,broom,chauvinist,0.17713806,feminine
en,neuter,broom,femme,0.08222703,feminine
en,neuter,broom,patriarchal,0.027611054,feminine
en,neuter,broom,cisgendered,0.170666,feminine
en,neuter,broom,sexist,0.1322452,feminine
en,neuter,broom,high-born,0.13892348,feminine
en,neuter,broom,buxom,0.27581492,feminine
en,neuter,broom,bisexual,0.179296,feminine
en,neuter,broom,objectified,0.06277201,feminine
en,neuter,broom,big-breasted,0.2169285,feminine
en,neuter,broom,hazel-eyed,0.18447037,feminine
en,neuter,broom,trampy,0.18906893,feminine
en,neuter,broom,well-educated,0.155595,feminine
en,neuter,whale,female,0.12382732,feminine
en,neuter,whale,pregnant,0.020544609,feminine
en,neuter,whale,unmarried,0.27719757,feminine
en,neuter,whale,feminist,0.073025,feminine
en,neuter,whale,nymphomaniac,0.23623052,feminine
en,neuter,whale,married,0.07225818,feminine
en,neuter,whale,widowed,0.12375152,feminine
en,neuter,whale,womanly,0.14833236,feminine
en,neuter,whale,matronly,0.186916,feminine
en,neuter,whale,full-figured,0.15338542,feminine
en,neuter,whale,lesbian,0.22913474,feminine
en,neuter,whale,raven-haired,0.26052836,feminine
en,neuter,whale,grandmotherly,0.080174245,feminine
en,neuter,whale,butchy,0.21109484,feminine
en,neuter,whale,womenless,0.1795557,feminine
en,neuter,whale,blonde,0.21381843,feminine
en,neuter,whale,strong-minded,0.19220592,feminine
en,neuter,whale,childless,0.1234164,feminine
en,neuter,whale,newlywed,0.08275958,feminine
en,neuter,whale,teenage,0.16396765,feminine
en,neuter,whale,strong-willed,0.19220592,feminine
en,neuter,whale,bare-breasted,0.13124563,feminine
en,neuter,whale,mid-aged,0.21720226,feminine
en,neuter,whale,adulterous,0.054283056,feminine
en,neuter,whale,womanlike,0.14833236,feminine
en,neuter,whale,Filipina,0.043338545,feminine
en,neuter,whale,brunette,0.10990655,feminine
en,neuter,whale,horse-faced,0.15703815,feminine
en,neuter,whale,protofeminist,0.06556088,feminine
en,neuter,whale,marriageable,0.12098058,feminine
en,neuter,whale,thirtyish,0.1250587,feminine
en,neuter,whale,mannish,0.15885615,feminine
en,neuter,whale,harlot,0.20694876,feminine
en,neuter,whale,misogynist,0.20653166,feminine
en,neuter,whale,male-dominated,0.1124023,feminine
en,neuter,whale,manless,0.1957263,feminine
en,neuter,whale,half-naked,0.14296483,feminine
en,neuter,whale,womanless,0.14833236,feminine
en,neuter,whale,red-headed,0.20183188,feminine
en,neuter,whale,transexual,0.20086615,feminine
en,neuter,whale,voluptuous,0.15539609,feminine
en,neuter,whale,sexy,0.12323032,feminine
en,neuter,whale,unfeminist,0.27719757,feminine
en,neuter,whale,hermaphrodite,0.19115706,feminine
en,neuter,whale,feministic,0.073025,feminine
en,neuter,whale,butch,0.21109484,feminine
en,neuter,whale,betrothed,0.182256,feminine
en,neuter,whale,self-possessed,0.13894452,feminine
en,neuter,whale,unwed,0.27719757,feminine
en,neuter,whale,husbandless,0.09249724,feminine
en,neuter,whale,statuesque,0.045082863,feminine
en,neuter,whale,unmarriageable,0.27719757,feminine
en,neuter,whale,waiflike,0.38944674,feminine
en,neuter,whale,transgender,0.20086615,feminine
en,neuter,whale,teen,0.16396765,feminine
en,neuter,whale,womanist,0.14833236,feminine
en,neuter,whale,androgynous,0.06748499,feminine
en,neuter,whale,anti-feminist,0.08845598,feminine
en,neuter,whale,virginal,0.16342416,feminine
en,neuter,whale,accosted,0.20958059,feminine
en,neuter,whale,feminine,0.17414702,feminine
en,neuter,whale,miniskirted,0.15279005,feminine
en,neuter,whale,bare-shouldered,0.13124563,feminine
en,neuter,whale,unpregnant,0.27719757,feminine
en,neuter,whale,plus-size,0.17398575,feminine
en,neuter,whale,wheelchair-bound,0.15505132,feminine
en,neuter,whale,unfaithful,0.27719757,feminine
en,neuter,whale,chauvinist,0.20220256,feminine
en,neuter,whale,femme,0.1403451,feminine
en,neuter,whale,patriarchal,0.092216246,feminine
en,neuter,whale,cisgendered,0.1938526,feminine
en,neuter,whale,sexist,0.12323032,feminine
en,neuter,whale,high-born,0.21237743,feminine
en,neuter,whale,buxom,0.25982705,feminine
en,neuter,whale,bisexual,0.1720845,feminine
en,neuter,whale,objectified,0.058138423,feminine
en,neuter,whale,big-breasted,0.19110093,feminine
en,neuter,whale,hazel-eyed,0.19320403,feminine
en,neuter,whale,trampy,0.10525183,feminine
en,neuter,whale,well-educated,0.11564463,feminine
en,neuter,fork,female,0.1759243,feminine
en,neuter,fork,pregnant,0.0606123,feminine
en,neuter,fork,unmarried,0.2965679,feminine
en,neuter,fork,feminist,0.09973875,feminine
en,neuter,fork,nymphomaniac,0.2134691,feminine
en,neuter,fork,married,0.13912004,feminine
en,neuter,fork,widowed,0.067078285,feminine
en,neuter,fork,womanly,0.14368089,feminine
en,neuter,fork,matronly,0.1484165,feminine
en,neuter,fork,full-figured,0.25856093,feminine
en,neuter,fork,lesbian,0.25529605,feminine
en,neuter,fork,raven-haired,0.22938661,feminine
en,neuter,fork,grandmotherly,0.02591654,feminine
en,neuter,fork,butchy,0.3497749,feminine
en,neuter,fork,womenless,0.198736,feminine
en,neuter,fork,blonde,0.19371848,feminine
en,neuter,fork,strong-minded,0.20346516,feminine
en,neuter,fork,childless,0.18561861,feminine
en,neuter,fork,newlywed,0.125301,feminine
en,neuter,fork,teenage,0.20208028,feminine
en,neuter,fork,strong-willed,0.20346516,feminine
en,neuter,fork,bare-breasted,0.18656403,feminine
en,neuter,fork,mid-aged,0.22496367,feminine
en,neuter,fork,adulterous,0.05253143,feminine
en,neuter,fork,womanlike,0.14368089,feminine
en,neuter,fork,Filipina,0.05962946,feminine
en,neuter,fork,brunette,0.13484687,feminine
en,neuter,fork,horse-faced,0.13211913,feminine
en,neuter,fork,protofeminist,0.13115546,feminine
en,neuter,fork,marriageable,0.10554922,feminine
en,neuter,fork,thirtyish,0.1461664,feminine
en,neuter,fork,mannish,0.17470764,feminine
en,neuter,fork,harlot,0.28320885,feminine
en,neuter,fork,misogynist,0.20728666,feminine
en,neuter,fork,male-dominated,0.1765505,feminine
en,neuter,fork,manless,0.26562142,feminine
en,neuter,fork,half-naked,0.21267772,feminine
en,neuter,fork,womanless,0.14368089,feminine
en,neuter,fork,red-headed,0.1883162,feminine
en,neuter,fork,transexual,0.22429457,feminine
en,neuter,fork,voluptuous,0.18678366,feminine
en,neuter,fork,sexy,0.16005845,feminine
en,neuter,fork,unfeminist,0.2965679,feminine
en,neuter,fork,hermaphrodite,0.31978437,feminine
en,neuter,fork,feministic,0.09973875,feminine
en,neuter,fork,butch,0.3497749,feminine
en,neuter,fork,betrothed,0.19941477,feminine
en,neuter,fork,self-possessed,0.1784659,feminine
en,neuter,fork,unwed,0.2965679,feminine
en,neuter,fork,husbandless,0.11099267,feminine
en,neuter,fork,statuesque,0.043418847,feminine
en,neuter,fork,unmarriageable,0.2965679,feminine
en,neuter,fork,waiflike,0.20123932,feminine
en,neuter,fork,transgender,0.22429457,feminine
en,neuter,fork,teen,0.20208028,feminine
en,neuter,fork,womanist,0.14368089,feminine
en,neuter,fork,androgynous,0.09614974,feminine
en,neuter,fork,anti-feminist,0.21686839,feminine
en,neuter,fork,virginal,0.33178797,feminine
en,neuter,fork,accosted,0.24366434,feminine
en,neuter,fork,feminine,0.19985706,feminine
en,neuter,fork,miniskirted,0.20943603,feminine
en,neuter,fork,bare-shouldered,0.18656403,feminine
en,neuter,fork,unpregnant,0.2965679,feminine
en,neuter,fork,plus-size,0.27004826,feminine
en,neuter,fork,wheelchair-bound,0.10501874,feminine
en,neuter,fork,unfaithful,0.2965679,feminine
en,neuter,fork,chauvinist,0.18887573,feminine
en,neuter,fork,femme,0.08978909,feminine
en,neuter,fork,patriarchal,0.07326131,feminine
en,neuter,fork,cisgendered,0.18790904,feminine
en,neuter,fork,sexist,0.16005845,feminine
en,neuter,fork,high-born,0.2199956,feminine
en,neuter,fork,buxom,0.22905882,feminine
en,neuter,fork,bisexual,0.23436224,feminine
en,neuter,fork,objectified,0.09527875,feminine
en,neuter,fork,big-breasted,0.21646324,feminine
en,neuter,fork,hazel-eyed,0.22705916,feminine
en,neuter,fork,trampy,0.09282323,feminine
en,neuter,fork,well-educated,0.20880891,feminine
en,neuter,mouse,female,0.27438933,feminine
en,neuter,mouse,pregnant,0.15720356,feminine
en,neuter,mouse,unmarried,0.087811,feminine
en,neuter,mouse,feminist,0.16223712,feminine
en,neuter,mouse,nymphomaniac,0.11310243,feminine
en,neuter,mouse,married,0.109638855,feminine
en,neuter,mouse,widowed,0.121333055,feminine
en,neuter,mouse,womanly,0.2665054,feminine
en,neuter,mouse,matronly,0.17862865,feminine
en,neuter,mouse,full-figured,0.10235368,feminine
en,neuter,mouse,lesbian,0.07590551,feminine
en,neuter,mouse,raven-haired,0.025961392,feminine
en,neuter,mouse,grandmotherly,0.2442486,feminine
en,neuter,mouse,butchy,0.13557993,feminine
en,neuter,mouse,womenless,0.17633101,feminine
en,neuter,mouse,blonde,0.07243062,feminine
en,neuter,mouse,strong-minded,0.15392734,feminine
en,neuter,mouse,childless,0.2475522,feminine
en,neuter,mouse,newlywed,0.138751,feminine
en,neuter,mouse,teenage,0.13660105,feminine
en,neuter,mouse,strong-willed,0.15392734,feminine
en,neuter,mouse,bare-breasted,0.18487243,feminine
en,neuter,mouse,mid-aged,0.10023988,feminine
en,neuter,mouse,adulterous,0.19651201,feminine
en,neuter,mouse,womanlike,0.2665054,feminine
en,neuter,mouse,Filipina,0.09163861,feminine
en,neuter,mouse,brunette,0.19893399,feminine
en,neuter,mouse,horse-faced,0.26053458,feminine
en,neuter,mouse,protofeminist,0.1689284,feminine
en,neuter,mouse,marriageable,0.117456645,feminine
en,neuter,mouse,thirtyish,0.11171436,feminine
en,neuter,mouse,mannish,0.13195923,feminine
en,neuter,mouse,harlot,-0.007319162,feminine
en,neuter,mouse,misogynist,0.09989035,feminine
en,neuter,mouse,male-dominated,0.18787453,feminine
en,neuter,mouse,manless,0.15395555,feminine
en,neuter,mouse,half-naked,0.14676201,feminine
en,neuter,mouse,womanless,0.2665054,feminine
en,neuter,mouse,red-headed,0.14474548,feminine
